City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.63 ₹/L,- 0.28,95.52 ₹/L,  0.00
Chennai,102.63 ₹/L,- 0.11,94.24 ₹/L,- 0.09
Coimbatore,103.17 ₹/L,  0.00,94.95 ₹/L,+ 0.27
Cuddalore,105.01 ₹/L,+ 1.06,96.21 ₹/L,  0.00
Dharmapuri,104.27 ₹/L,+ 0.31,95.50 ₹/L,  0.00
Dindigul,103.68 ₹/L,- 0.18,95.09 ₹/L,- 0.15
Erode,102.96 ₹/L,- 0.40,94.84 ₹/L,- 0.19
Kanchipuram,103.01 ₹/L,- 0.04,94.95 ₹/L,+ 0.24
Kanniyakumari,103.45 ₹/L,- 0.46,95.59 ₹/L,+ 0.10
Karur,103.13 ₹/L,+ 0.11,94.95 ₹/L,+ 0.40
Krishnagiri,104.70 ₹/L,+ 0.41,95.89 ₹/L,- 0.50
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,- 0.04
Nagapattinam,104.08 ₹/L,- 0.16,95.70 ₹/L,- 0.15
Namakkal,103.43 ₹/L,+ 0.15,95.05 ₹/L,+ 0.07
Nilgiris,104.95 ₹/L,  0.00,96.36 ₹/L,+ 0.57
Perambalur,103.54 ₹/L,  0.00,94.98 ₹/L,- 0.29
Pudukkottai,103.79 ₹/L,+ 0.54,95.12 ₹/L,+ 0.45
Ramanathapuram,103.88 ₹/L,+ 0.36,95.97 ₹/L,- 0.37
Salem,103.49 ₹/L,- 0.40,95.10 ₹/L,- 0.19
Sivaganga,103.98 ₹/L,+ 0.04,95.00 ₹/L,- 0.56
Teni,104.04 ₹/L,+ 0.02,95.73 ₹/L,+ 0.35
Thanjavur,103.65 ₹/L,+ 0.34,95.30 ₹/L,+ 0.07
Thiruvarur,103.57 ₹/L,  0.00,95.51 ₹/L,+ 0.48
Tiruchchirappalli,103.43 ₹/L,+ 0.34,94.62 ₹/L,- 0.12
Tirunelveli,102.95 ₹/L,- 0.21,94.60 ₹/L,- 0.48
Tirupur,103.49 ₹/L,- 0.08,95.18 ₹/L,+ 0.29
Tiruvallur,102.81 ₹/L,+ 0.18,94.24 ₹/L,- 0.02
Tiruvannamalai,104.24 ₹/L,- 0.66,95.50 ₹/L,  0.00
Tuticorin,103.23 ₹/L,  0.00,95.02 ₹/L,+ 0.04
Vellore,103.95 ₹/L,+ 0.41,95.12 ₹/L,- 0.40
Viluppuram,103.78 ₹/L,+ 0.04,95.31 ₹/L,- 0.38
Virudunagar,103.68 ₹/L,+ 0.29,95.02 ₹/L,- 0.29
