City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.57 ₹/L,- 0.43,93.18 ₹/L,- 0.42
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.28 ₹/L,  0.00,92.88 ₹/L,  0.00
Cuddalore,102.84 ₹/L,- 0.04,94.38 ₹/L,- 0.04
Dharmapuri,102.22 ₹/L,+ 0.02,93.80 ₹/L,+ 0.01
Dindigul,101.68 ₹/L,+ 0.15,93.28 ₹/L,+ 0.15
Erode,101.33 ₹/L,  0.00,92.94 ₹/L,  0.00
Kanchipuram,101.01 ₹/L,- 0.26,92.59 ₹/L,- 0.26
Kanniyakumari,101.69 ₹/L,- 0.38,93.31 ₹/L,- 0.38
Karur,101.04 ₹/L,- 0.16,92.65 ₹/L,- 0.16
Krishnagiri,102.37 ₹/L,- 0.32,93.95 ₹/L,- 0.32
Madurai,101.46 ₹/L,- 0.04,93.08 ₹/L,- 0.04
Nagapattinam,102.20 ₹/L,+ 0.03,93.80 ₹/L,+ 0.04
Namakkal,101.43 ₹/L,- 0.28,93.03 ₹/L,- 0.28
Nilgiris,103.05 ₹/L,  0.00,94.46 ₹/L,  0.00
Perambalur,101.66 ₹/L,- 0.10,93.27 ₹/L,- 0.10
Pudukkottai,101.79 ₹/L,- 0.50,93.40 ₹/L,- 0.48
Ramanathapuram,101.90 ₹/L,- 0.37,93.51 ₹/L,- 0.36
Salem,101.61 ₹/L,+ 0.39,93.21 ₹/L,+ 0.38
Sivaganga,102.00 ₹/L,+ 0.04,93.60 ₹/L,+ 0.03
Teni,101.79 ₹/L,- 0.36,93.40 ₹/L,- 0.36
Thanjavur,101.37 ₹/L,- 0.22,92.98 ₹/L,- 0.22
Thiruvarur,101.92 ₹/L,+ 0.08,93.52 ₹/L,+ 0.08
Tiruchchirappalli,101.45 ₹/L,+ 0.24,93.06 ₹/L,+ 0.23
Tirunelveli,101.06 ₹/L,- 0.49,92.70 ₹/L,- 0.48
Tirupur,101.69 ₹/L,+ 0.38,93.28 ₹/L,+ 0.36
Tiruvallur,100.91 ₹/L,+ 0.13,92.49 ₹/L,+ 0.13
Tiruvannamalai,102.04 ₹/L,- 0.33,93.60 ₹/L,- 0.35
Tuticorin,101.43 ₹/L,+ 0.35,93.04 ₹/L,+ 0.34
Vellore,101.65 ₹/L,- 0.86,93.22 ₹/L,- 0.84
Viluppuram,101.90 ₹/L,- 0.25,93.46 ₹/L,- 0.24
Virudunagar,101.55 ₹/L,- 0.10,93.16 ₹/L,- 0.10
