City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,+ 0.43,93.60 ₹/L,+ 0.42
Chennai,100.86 ₹/L,+ 0.01,92.44 ₹/L,+ 0.01
Coimbatore,101.32 ₹/L,- 0.21,92.92 ₹/L,- 0.21
Cuddalore,102.87 ₹/L,+ 0.03,94.41 ₹/L,+ 0.03
Dharmapuri,102.07 ₹/L,- 0.32,93.66 ₹/L,- 0.31
Dindigul,101.54 ₹/L,- 0.14,93.14 ₹/L,- 0.14
Erode,101.38 ₹/L,+ 0.05,92.99 ₹/L,+ 0.05
Kanchipuram,101.12 ₹/L,+ 0.11,92.70 ₹/L,+ 0.11
Kanniyakumari,101.99 ₹/L,+ 0.30,93.60 ₹/L,+ 0.29
Karur,101.17 ₹/L,+ 0.13,92.78 ₹/L,+ 0.13
Krishnagiri,102.32 ₹/L,- 0.05,93.91 ₹/L,- 0.04
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,  0.00
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.48 ₹/L,  0.00,93.08 ₹/L,  0.00
Nilgiris,103.05 ₹/L,  0.00,94.46 ₹/L,  0.00
Perambalur,101.66 ₹/L,  0.00,93.27 ₹/L,  0.00
Pudukkottai,101.61 ₹/L,+ 0.24,93.22 ₹/L,+ 0.23
Ramanathapuram,101.59 ₹/L,- 0.31,93.20 ₹/L,- 0.31
Salem,101.61 ₹/L,  0.00,93.21 ₹/L,  0.00
Sivaganga,101.95 ₹/L,+ 0.22,93.56 ₹/L,+ 0.22
Teni,101.90 ₹/L,+ 0.11,93.51 ₹/L,+ 0.11
Thanjavur,101.73 ₹/L,+ 0.36,93.33 ₹/L,+ 0.35
Thiruvarur,102.01 ₹/L,+ 0.09,93.61 ₹/L,+ 0.09
Tiruchchirappalli,101.54 ₹/L,+ 0.09,93.14 ₹/L,+ 0.08
Tirunelveli,101.06 ₹/L,- 0.31,92.70 ₹/L,- 0.31
Tirupur,101.66 ₹/L,- 0.02,93.25 ₹/L,- 0.02
Tiruvallur,100.75 ₹/L,- 0.16,92.34 ₹/L,- 0.15
Tiruvannamalai,102.07 ₹/L,+ 0.03,93.62 ₹/L,+ 0.02
Tuticorin,101.49 ₹/L,+ 0.06,93.12 ₹/L,+ 0.08
Vellore,102.06 ₹/L,+ 0.41,93.62 ₹/L,+ 0.40
Viluppuram,101.90 ₹/L,  0.00,93.46 ₹/L,  0.00
Virudunagar,101.79 ₹/L,  0.00,93.41 ₹/L,  0.00
