City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.64 ₹/L,+ 0.31,93.23 ₹/L,+ 0.30
Cuddalore,102.72 ₹/L,- 0.08,94.26 ₹/L,- 0.12
Dharmapuri,102.25 ₹/L,+ 0.11,93.83 ₹/L,+ 0.10
Dindigul,102.09 ₹/L,+ 0.36,93.67 ₹/L,+ 0.34
Erode,101.76 ₹/L,+ 0.21,93.34 ₹/L,+ 0.19
Kanchipuram,101.54 ₹/L,+ 0.01,93.11 ₹/L,+ 0.01
Kanniyakumari,102.12 ₹/L,+ 0.32,93.74 ₹/L,+ 0.32
Karur,101.55 ₹/L,+ 0.46,93.15 ₹/L,+ 0.45
Krishnagiri,102.42 ₹/L,- 0.38,94.00 ₹/L,- 0.39
Madurai,101.38 ₹/L,- 0.18,93.01 ₹/L,- 0.16
Nagapattinam,102.29 ₹/L,- 0.03,93.89 ₹/L,- 0.03
Namakkal,101.27 ₹/L,+ 0.05,92.88 ₹/L,+ 0.05
Nilgiris,102.90 ₹/L,+ 0.14,94.45 ₹/L,+ 0.43
Perambalur,101.81 ₹/L,- 0.12,93.42 ₹/L,- 0.11
Pudukkottai,101.60 ₹/L,- 0.06,93.21 ₹/L,- 0.06
Ramanathapuram,101.86 ₹/L,+ 0.09,93.47 ₹/L,+ 0.10
Salem,101.42 ₹/L,- 0.24,93.02 ₹/L,- 0.24
Sivaganga,101.78 ₹/L,- 0.22,93.40 ₹/L,- 0.21
Teni,102.19 ₹/L,+ 0.30,93.79 ₹/L,+ 0.30
Thanjavur,101.57 ₹/L,- 0.29,93.18 ₹/L,- 0.28
Thiruvarur,101.74 ₹/L,+ 0.06,93.35 ₹/L,+ 0.06
Tiruchchirappalli,101.48 ₹/L,- 0.11,93.09 ₹/L,- 0.10
Tirunelveli,101.37 ₹/L,  0.00,93.01 ₹/L,  0.00
Tirupur,101.72 ₹/L,+ 0.01,93.31 ₹/L,+ 0.01
Tiruvallur,100.99 ₹/L,- 0.17,92.57 ₹/L,- 0.16
Tiruvannamalai,102.12 ₹/L,- 0.29,93.67 ₹/L,- 0.29
Tuticorin,101.47 ₹/L,+ 0.33,93.10 ₹/L,+ 0.35
Vellore,102.12 ₹/L,  0.00,93.67 ₹/L,  0.00
Viluppuram,102.25 ₹/L,+ 0.23,93.80 ₹/L,+ 0.23
Virudunagar,101.72 ₹/L,- 0.15,93.35 ₹/L,- 0.14
