City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.45 ₹/L,- 0.43,95.08 ₹/L,- 0.42
Chennai,102.73 ₹/L,- 0.01,94.24 ₹/L,  0.00
Coimbatore,103.42 ₹/L,+ 0.25,94.78 ₹/L,- 0.04
Cuddalore,104.73 ₹/L,+ 0.22,96.28 ₹/L,- 0.03
Dharmapuri,104.27 ₹/L,+ 0.37,95.70 ₹/L,+ 0.13
Dindigul,103.53 ₹/L,+ 0.12,95.14 ₹/L,+ 0.10
Erode,103.58 ₹/L,+ 0.03,95.19 ₹/L,+ 0.30
Kanchipuram,102.89 ₹/L,- 0.23,94.49 ₹/L,- 0.11
Kanniyakumari,103.57 ₹/L,+ 0.08,95.49 ₹/L,- 0.01
Karur,103.41 ₹/L,+ 0.33,94.55 ₹/L,- 0.13
Krishnagiri,104.25 ₹/L,- 0.32,95.85 ₹/L,- 0.09
Madurai,103.35 ₹/L,- 0.04,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,+ 0.03,95.70 ₹/L,  0.00
Namakkal,103.36 ₹/L,+ 0.03,94.93 ₹/L,+ 0.16
Nilgiris,104.84 ₹/L,  0.00,96.29 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.26 ₹/L,- 0.91,95.30 ₹/L,+ 0.18
Ramanathapuram,103.78 ₹/L,- 0.60,95.41 ₹/L,+ 0.31
Salem,103.49 ₹/L,- 0.19,95.10 ₹/L,  0.00
Sivaganga,103.98 ₹/L,+ 0.13,95.24 ₹/L,- 0.22
Teni,103.68 ₹/L,- 0.36,95.30 ₹/L,- 0.11
Thanjavur,103.25 ₹/L,- 0.22,94.88 ₹/L,- 0.35
Thiruvarur,103.80 ₹/L,+ 0.08,95.42 ₹/L,- 0.09
Tiruchchirappalli,103.09 ₹/L,  0.00,95.05 ₹/L,+ 0.03
Tirunelveli,103.26 ₹/L,- 0.17,94.60 ₹/L,  0.00
Tirupur,103.55 ₹/L,+ 0.37,95.18 ₹/L,+ 0.03
Tiruvallur,102.79 ₹/L,+ 0.13,94.39 ₹/L,+ 0.15
Tiruvannamalai,104.24 ₹/L,- 0.01,95.81 ₹/L,+ 0.31
Tuticorin,103.31 ₹/L,+ 0.34,94.94 ₹/L,- 0.08
Vellore,103.54 ₹/L,- 0.86,95.12 ₹/L,- 0.68
Viluppuram,103.78 ₹/L,- 0.25,95.92 ₹/L,+ 0.56
Virudunagar,103.68 ₹/L,  0.00,95.40 ₹/L,+ 0.09
