City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.36 ₹/L,- 0.29
Chennai,100.80 ₹/L,- 0.10,92.61 ₹/L,+ 0.22
Coimbatore,101.38 ₹/L,+ 0.15,92.93 ₹/L,- 0.04
Cuddalore,102.80 ₹/L,+ 0.20,94.22 ₹/L,- 0.15
Dharmapuri,101.95 ₹/L,- 0.49,93.68 ₹/L,+ 0.13
Dindigul,101.64 ₹/L,+ 0.20,93.40 ₹/L,+ 0.16
Erode,101.72 ₹/L,+ 0.34,93.18 ₹/L,- 0.13
Kanchipuram,101.17 ₹/L,- 0.37,92.86 ₹/L,+ 0.11
Kanniyakumari,102.04 ₹/L,+ 0.24,93.37 ₹/L,- 0.29
Karur,101.49 ₹/L,- 0.19,92.84 ₹/L,- 0.26
Krishnagiri,102.66 ₹/L,+ 0.36,94.39 ₹/L,+ 0.16
Madurai,101.51 ₹/L,- 0.48,93.17 ₹/L,+ 0.04
Nagapattinam,102.25 ₹/L,  0.00,94.00 ₹/L,+ 0.15
Namakkal,101.27 ₹/L,- 0.23,92.85 ₹/L,- 0.03
Nilgiris,102.80 ₹/L,  0.00,94.33 ₹/L,- 0.06
Perambalur,101.62 ₹/L,- 0.21,93.64 ₹/L,+ 0.41
Pudukkottai,101.66 ₹/L,- 0.17,93.19 ₹/L,- 0.08
Ramanathapuram,102.53 ₹/L,+ 0.19,94.14 ₹/L,+ 0.02
Salem,101.65 ₹/L,- 0.41,93.44 ₹/L,+ 0.19
Sivaganga,102.00 ₹/L,  0.00,93.61 ₹/L,  0.00
Teni,101.96 ₹/L,+ 0.03,93.92 ₹/L,+ 0.36
Thanjavur,101.19 ₹/L,- 0.59,93.39 ₹/L,+ 0.58
Thiruvarur,101.65 ₹/L,- 0.09,93.40 ₹/L,+ 0.14
Tiruchchirappalli,101.26 ₹/L,  0.00,92.89 ₹/L,+ 0.01
Tirunelveli,101.22 ₹/L,+ 0.10,93.23 ₹/L,+ 0.37
Tirupur,101.45 ₹/L,- 0.33,93.04 ₹/L,  0.00
Tiruvallur,100.80 ₹/L,- 0.71,92.41 ₹/L,+ 0.02
Tiruvannamalai,102.10 ₹/L,  0.00,93.67 ₹/L,+ 0.02
Tuticorin,101.20 ₹/L,+ 0.06,93.09 ₹/L,+ 0.27
Vellore,102.12 ₹/L,- 0.68,93.67 ₹/L,  0.00
Viluppuram,102.14 ₹/L,- 0.12,93.80 ₹/L,+ 0.10
Virudunagar,101.80 ₹/L,- 0.04,93.46 ₹/L,+ 0.04
