City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.45 ₹/L,- 0.43,95.08 ₹/L,- 0.42
Chennai,102.63 ₹/L,- 0.14,94.24 ₹/L,- 0.13
Coimbatore,103.12 ₹/L,- 0.05,94.74 ₹/L,- 0.04
Cuddalore,104.73 ₹/L,- 0.03,96.28 ₹/L,- 0.03
Dharmapuri,103.90 ₹/L,- 0.02,95.50 ₹/L,- 0.03
Dindigul,103.18 ₹/L,- 0.23,94.81 ₹/L,- 0.22
Erode,103.22 ₹/L,  0.00,94.84 ₹/L,  0.00
Kanchipuram,102.89 ₹/L,- 0.27,94.49 ₹/L,- 0.26
Kanniyakumari,103.60 ₹/L,+ 0.11,95.24 ₹/L,+ 0.11
Karur,102.92 ₹/L,- 0.16,94.55 ₹/L,- 0.16
Krishnagiri,104.70 ₹/L,+ 0.13,96.29 ₹/L,+ 0.13
Madurai,103.35 ₹/L,- 0.04,94.98 ₹/L,- 0.04
Nagapattinam,104.08 ₹/L,+ 0.03,95.70 ₹/L,+ 0.04
Namakkal,103.31 ₹/L,- 0.02,94.93 ₹/L,- 0.02
Nilgiris,104.86 ₹/L,  0.00,96.30 ₹/L,  0.00
Perambalur,103.38 ₹/L,- 0.25,95.01 ₹/L,- 0.24
Pudukkottai,103.68 ₹/L,- 0.49,95.30 ₹/L,- 0.48
Ramanathapuram,103.78 ₹/L,- 0.37,95.41 ₹/L,- 0.36
Salem,103.29 ₹/L,- 0.39,94.91 ₹/L,- 0.38
Sivaganga,103.57 ₹/L,- 0.28,95.20 ₹/L,- 0.27
Teni,103.79 ₹/L,- 0.25,95.41 ₹/L,- 0.25
Thanjavur,103.25 ₹/L,- 0.02,94.88 ₹/L,- 0.02
Thiruvarur,103.80 ₹/L,+ 0.08,95.42 ₹/L,+ 0.08
Tiruchchirappalli,103.41 ₹/L,+ 0.10,95.04 ₹/L,+ 0.10
Tirunelveli,102.95 ₹/L,- 0.48,94.60 ₹/L,- 0.48
Tirupur,103.18 ₹/L,  0.00,94.80 ₹/L,  0.00
Tiruvallur,102.90 ₹/L,+ 0.24,94.49 ₹/L,+ 0.23
Tiruvannamalai,104.24 ₹/L,+ 0.31,95.81 ₹/L,+ 0.31
Tuticorin,103.31 ₹/L,+ 0.34,94.94 ₹/L,+ 0.34
Vellore,103.46 ₹/L,- 0.94,95.05 ₹/L,- 0.91
Viluppuram,104.17 ₹/L,+ 0.14,95.73 ₹/L,+ 0.13
Virudunagar,103.76 ₹/L,+ 0.23,95.40 ₹/L,+ 0.24
