City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,+ 0.30,95.08 ₹/L,- 0.17
Chennai,102.63 ₹/L,  0.00,94.40 ₹/L,+ 0.16
Coimbatore,103.21 ₹/L,+ 0.04,94.78 ₹/L,  0.00
Cuddalore,104.75 ₹/L,- 0.01,96.28 ₹/L,- 0.03
Dharmapuri,103.90 ₹/L,- 0.20,95.48 ₹/L,- 0.22
Dindigul,103.52 ₹/L,- 0.01,95.14 ₹/L,- 0.01
Erode,103.27 ₹/L,- 0.11,95.19 ₹/L,+ 0.35
Kanchipuram,103.37 ₹/L,+ 0.01,94.49 ₹/L,- 0.22
Kanniyakumari,103.87 ₹/L,+ 0.46,95.21 ₹/L,+ 0.16
Karur,102.92 ₹/L,  0.00,94.55 ₹/L,  0.00
Krishnagiri,104.70 ₹/L,+ 0.19,95.85 ₹/L,- 0.25
Madurai,103.35 ₹/L,- 0.04,94.98 ₹/L,- 0.04
Nagapattinam,104.18 ₹/L,+ 0.05,95.70 ₹/L,- 0.07
Namakkal,103.36 ₹/L,- 0.23,94.98 ₹/L,- 0.22
Nilgiris,104.86 ₹/L,  0.00,96.30 ₹/L,  0.00
Perambalur,103.54 ₹/L,- 0.22,95.17 ₹/L,- 0.21
Pudukkottai,103.49 ₹/L,  0.00,95.30 ₹/L,+ 0.37
Ramanathapuram,104.25 ₹/L,+ 0.65,95.41 ₹/L,+ 0.19
Salem,103.84 ₹/L,+ 0.35,94.98 ₹/L,- 0.19
Sivaganga,103.36 ₹/L,- 0.48,95.60 ₹/L,+ 0.14
Teni,104.12 ₹/L,+ 0.44,95.30 ₹/L,  0.00
Thanjavur,103.61 ₹/L,- 0.08,94.88 ₹/L,- 0.35
Thiruvarur,103.89 ₹/L,+ 0.41,95.42 ₹/L,+ 0.22
Tiruchchirappalli,103.40 ₹/L,- 0.06,94.62 ₹/L,- 0.47
Tirunelveli,102.95 ₹/L,- 0.10,94.60 ₹/L,- 0.05
Tirupur,103.55 ₹/L,+ 0.32,95.16 ₹/L,+ 0.27
Tiruvallur,103.06 ₹/L,+ 0.07,95.05 ₹/L,+ 0.67
Tiruvannamalai,104.62 ₹/L,+ 0.51,95.81 ₹/L,  0.00
Tuticorin,103.38 ₹/L,+ 0.20,94.94 ₹/L,+ 0.11
Vellore,103.95 ₹/L,- 0.80,95.12 ₹/L,- 0.83
Viluppuram,104.17 ₹/L,+ 0.32,95.92 ₹/L,+ 0.50
Virudunagar,103.52 ₹/L,- 0.11,95.31 ₹/L,+ 0.01
