City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.63 ₹/L,+ 0.05,95.25 ₹/L,+ 0.04
Chennai,102.63 ₹/L,- 0.44,94.24 ₹/L,- 0.42
Coimbatore,103.17 ₹/L,  0.00,94.78 ₹/L,  0.00
Cuddalore,105.01 ₹/L,+ 0.28,96.56 ₹/L,+ 0.28
Dharmapuri,104.27 ₹/L,+ 0.19,95.87 ₹/L,+ 0.19
Dindigul,103.68 ₹/L,+ 0.21,95.30 ₹/L,+ 0.21
Erode,102.96 ₹/L,- 0.40,94.59 ₹/L,- 0.39
Kanchipuram,103.01 ₹/L,  0.00,94.60 ₹/L,  0.00
Kanniyakumari,103.45 ₹/L,- 0.51,95.10 ₹/L,- 0.49
Karur,102.92 ₹/L,- 0.41,94.55 ₹/L,- 0.40
Krishnagiri,104.70 ₹/L,- 0.11,96.29 ₹/L,- 0.10
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.12 ₹/L,+ 0.02,94.74 ₹/L,+ 0.02
Nilgiris,104.84 ₹/L,  0.00,96.29 ₹/L,  0.00
Perambalur,103.54 ₹/L,- 0.33,95.17 ₹/L,- 0.32
Pudukkottai,103.79 ₹/L,+ 0.36,95.41 ₹/L,+ 0.35
Ramanathapuram,103.88 ₹/L,- 0.48,95.50 ₹/L,- 0.47
Salem,103.49 ₹/L,+ 0.24,95.10 ₹/L,+ 0.23
Sivaganga,103.98 ₹/L,+ 0.14,95.60 ₹/L,+ 0.14
Teni,104.04 ₹/L,- 0.18,95.66 ₹/L,- 0.17
Thanjavur,103.65 ₹/L,+ 0.25,95.27 ₹/L,+ 0.24
Thiruvarur,103.57 ₹/L,- 0.30,95.20 ₹/L,- 0.28
Tiruchchirappalli,103.43 ₹/L,  0.00,95.05 ₹/L,  0.00
Tirunelveli,102.95 ₹/L,- 0.10,94.60 ₹/L,- 0.11
Tirupur,103.55 ₹/L,  0.00,95.16 ₹/L,  0.00
Tiruvallur,102.81 ₹/L,- 0.01,94.40 ₹/L,- 0.02
Tiruvannamalai,104.24 ₹/L,+ 0.81,95.81 ₹/L,+ 0.80
Tuticorin,103.23 ₹/L,- 0.15,94.88 ₹/L,- 0.14
Vellore,103.95 ₹/L,  0.00,95.52 ₹/L,  0.00
Viluppuram,103.78 ₹/L,- 0.21,95.36 ₹/L,- 0.20
Virudunagar,103.68 ₹/L,+ 0.05,95.31 ₹/L,+ 0.04
