City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,- 0.05,93.60 ₹/L,- 0.05
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.64 ₹/L,+ 0.41,93.23 ₹/L,+ 0.40
Cuddalore,102.71 ₹/L,+ 0.53,94.25 ₹/L,+ 0.48
Dharmapuri,102.13 ₹/L,  0.00,93.71 ₹/L,  0.00
Dindigul,101.83 ₹/L,+ 0.24,93.42 ₹/L,+ 0.23
Erode,101.55 ₹/L,- 0.20,93.15 ₹/L,- 0.19
Kanchipuram,101.41 ₹/L,  0.00,92.98 ₹/L,  0.00
Kanniyakumari,101.80 ₹/L,+ 0.06,93.42 ₹/L,+ 0.05
Karur,101.55 ₹/L,+ 0.32,93.15 ₹/L,+ 0.31
Krishnagiri,102.80 ₹/L,  0.00,94.38 ₹/L,  0.00
Madurai,101.38 ₹/L,- 0.13,93.01 ₹/L,- 0.12
Nagapattinam,102.25 ₹/L,  0.00,93.85 ₹/L,  0.00
Namakkal,101.48 ₹/L,  0.00,93.08 ₹/L,  0.00
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,101.71 ₹/L,  0.00,93.32 ₹/L,  0.00
Pudukkottai,101.66 ₹/L,  0.00,93.27 ₹/L,  0.00
Ramanathapuram,102.34 ₹/L,+ 0.69,93.93 ₹/L,+ 0.68
Salem,101.55 ₹/L,- 0.46,93.16 ₹/L,- 0.44
Sivaganga,102.00 ₹/L,  0.00,93.61 ₹/L,  0.00
Teni,101.96 ₹/L,  0.00,93.56 ₹/L,  0.00
Thanjavur,101.94 ₹/L,+ 0.16,93.54 ₹/L,+ 0.15
Thiruvarur,101.67 ₹/L,- 0.39,93.28 ₹/L,- 0.38
Tiruchchirappalli,101.59 ₹/L,  0.00,93.19 ₹/L,  0.00
Tirunelveli,101.37 ₹/L,- 0.02,93.01 ₹/L,- 0.02
Tirupur,101.57 ₹/L,+ 0.12,93.17 ₹/L,+ 0.13
Tiruvallur,100.80 ₹/L,- 0.71,92.39 ₹/L,- 0.69
Tiruvannamalai,102.79 ₹/L,+ 0.96,94.33 ₹/L,+ 0.94
Tuticorin,101.17 ₹/L,+ 0.03,92.79 ₹/L,+ 0.04
Vellore,102.12 ₹/L,- 0.29,93.67 ₹/L,- 0.28
Viluppuram,102.09 ₹/L,+ 0.14,93.64 ₹/L,+ 0.13
Virudunagar,101.71 ₹/L,  0.00,93.34 ₹/L,  0.00
