City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,- 0.12,93.60 ₹/L,- 0.11
Chennai,100.75 ₹/L,- 0.11,92.34 ₹/L,- 0.10
Coimbatore,101.28 ₹/L,  0.00,92.88 ₹/L,  0.00
Cuddalore,102.78 ₹/L,- 0.09,94.32 ₹/L,- 0.09
Dharmapuri,101.90 ₹/L,- 0.17,93.50 ₹/L,- 0.16
Dindigul,101.53 ₹/L,- 0.49,93.13 ₹/L,- 0.48
Erode,101.33 ₹/L,- 0.30,92.94 ₹/L,- 0.29
Kanchipuram,101.12 ₹/L,- 0.23,92.70 ₹/L,- 0.23
Kanniyakumari,102.07 ₹/L,+ 0.08,93.69 ₹/L,+ 0.09
Karur,101.20 ₹/L,+ 0.03,92.81 ₹/L,+ 0.03
Krishnagiri,102.69 ₹/L,- 0.13,94.27 ₹/L,- 0.12
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,  0.00
Nagapattinam,102.17 ₹/L,- 0.03,93.76 ₹/L,- 0.04
Namakkal,101.22 ₹/L,- 0.21,92.83 ₹/L,- 0.20
Nilgiris,102.96 ₹/L,- 0.15,94.40 ₹/L,+ 0.11
Perambalur,101.66 ₹/L,  0.00,93.27 ₹/L,  0.00
Pudukkottai,101.79 ₹/L,+ 0.18,93.40 ₹/L,+ 0.18
Ramanathapuram,102.27 ₹/L,+ 0.68,93.87 ₹/L,+ 0.67
Salem,101.86 ₹/L,- 0.10,93.46 ₹/L,- 0.09
Sivaganga,101.48 ₹/L,- 0.47,93.10 ₹/L,- 0.46
Teni,102.33 ₹/L,+ 0.43,93.93 ₹/L,+ 0.42
Thanjavur,101.59 ₹/L,- 0.29,93.20 ₹/L,- 0.28
Thiruvarur,101.92 ₹/L,- 0.02,93.52 ₹/L,- 0.02
Tiruchchirappalli,101.21 ₹/L,+ 0.11,92.83 ₹/L,+ 0.11
Tirunelveli,101.55 ₹/L,+ 0.49,93.18 ₹/L,+ 0.48
Tirupur,101.31 ₹/L,- 0.08,92.92 ₹/L,- 0.07
Tiruvallur,100.77 ₹/L,+ 0.02,92.36 ₹/L,+ 0.02
Tiruvannamalai,102.37 ₹/L,+ 0.59,93.95 ₹/L,+ 0.61
Tuticorin,101.08 ₹/L,- 0.41,92.70 ₹/L,- 0.42
Vellore,102.51 ₹/L,+ 0.45,94.06 ₹/L,+ 0.44
Viluppuram,102.15 ₹/L,+ 0.25,93.70 ₹/L,+ 0.24
Virudunagar,101.65 ₹/L,- 0.14,93.26 ₹/L,- 0.15
