City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,  0.00,95.50 ₹/L,  0.00
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.21 ₹/L,+ 0.09,94.82 ₹/L,+ 0.08
Cuddalore,105.01 ₹/L,+ 1.08,96.56 ₹/L,+ 1.02
Dharmapuri,103.90 ₹/L,- 0.18,95.50 ₹/L,- 0.18
Dindigul,103.52 ₹/L,+ 0.24,95.15 ₹/L,+ 0.25
Erode,103.27 ₹/L,- 0.09,94.89 ₹/L,- 0.09
Kanchipuram,103.01 ₹/L,- 0.23,94.60 ₹/L,- 0.22
Kanniyakumari,103.87 ₹/L,- 0.09,95.50 ₹/L,- 0.09
Karur,103.05 ₹/L,  0.00,94.68 ₹/L,  0.00
Krishnagiri,104.70 ₹/L,- 0.39,96.29 ₹/L,- 0.38
Madurai,103.35 ₹/L,- 0.01,94.98 ₹/L,- 0.01
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.36 ₹/L,+ 0.26,94.98 ₹/L,+ 0.26
Nilgiris,104.86 ₹/L,+ 0.39,96.30 ₹/L,+ 0.51
Perambalur,103.54 ₹/L,- 0.11,95.17 ₹/L,- 0.10
Pudukkottai,103.49 ₹/L,+ 0.34,95.12 ₹/L,+ 0.34
Ramanathapuram,104.57 ₹/L,+ 0.88,96.17 ₹/L,+ 0.85
Salem,103.84 ₹/L,+ 0.35,95.45 ₹/L,+ 0.35
Sivaganga,103.84 ₹/L,+ 0.22,95.46 ₹/L,+ 0.22
Teni,104.22 ₹/L,+ 0.20,95.83 ₹/L,+ 0.19
Thanjavur,103.61 ₹/L,  0.00,95.23 ₹/L,  0.00
Thiruvarur,103.89 ₹/L,+ 0.32,95.51 ₹/L,+ 0.31
Tiruchchirappalli,103.40 ₹/L,- 0.03,95.02 ₹/L,- 0.03
Tirunelveli,102.95 ₹/L,- 0.48,94.60 ₹/L,- 0.48
Tirupur,103.55 ₹/L,+ 0.37,95.15 ₹/L,+ 0.35
Tiruvallur,103.06 ₹/L,+ 0.11,94.65 ₹/L,+ 0.11
Tiruvannamalai,104.44 ₹/L,+ 0.33,96.00 ₹/L,+ 0.32
Tuticorin,103.38 ₹/L,+ 0.08,95.02 ₹/L,+ 0.07
Vellore,103.95 ₹/L,  0.00,95.52 ₹/L,  0.00
Viluppuram,103.85 ₹/L,- 0.45,95.42 ₹/L,- 0.44
Virudunagar,103.52 ₹/L,- 0.03,95.15 ₹/L,- 0.05
