City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.45 ₹/L,- 0.43,95.08 ₹/L,- 0.42
Chennai,102.73 ₹/L,+ 0.10,94.33 ₹/L,+ 0.09
Coimbatore,103.42 ₹/L,+ 0.36,95.03 ₹/L,+ 0.35
Cuddalore,104.73 ₹/L,- 0.28,96.28 ₹/L,- 0.28
Dharmapuri,103.79 ₹/L,- 0.11,95.39 ₹/L,- 0.11
Dindigul,103.53 ₹/L,- 0.24,95.14 ₹/L,- 0.23
Erode,103.58 ₹/L,+ 0.22,95.19 ₹/L,+ 0.21
Kanchipuram,102.89 ₹/L,- 0.27,94.49 ₹/L,- 0.26
Kanniyakumari,103.57 ₹/L,- 0.18,95.21 ₹/L,- 0.18
Karur,103.41 ₹/L,+ 0.46,95.03 ₹/L,+ 0.46
Krishnagiri,104.25 ₹/L,- 0.36,95.85 ₹/L,- 0.35
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,- 0.08,95.70 ₹/L,- 0.07
Namakkal,103.36 ₹/L,- 0.06,94.98 ₹/L,- 0.06
Nilgiris,104.95 ₹/L,  0.00,96.36 ₹/L,  0.00
Perambalur,103.54 ₹/L,- 0.28,95.17 ₹/L,- 0.27
Pudukkottai,103.26 ₹/L,- 0.04,94.89 ₹/L,- 0.04
Ramanathapuram,103.78 ₹/L,- 0.10,95.41 ₹/L,- 0.08
Salem,103.49 ₹/L,+ 0.13,95.10 ₹/L,+ 0.12
Sivaganga,103.98 ₹/L,+ 0.16,95.60 ₹/L,+ 0.17
Teni,103.68 ₹/L,  0.00,95.30 ₹/L,  0.00
Thanjavur,103.25 ₹/L,- 0.36,94.88 ₹/L,- 0.35
Thiruvarur,103.80 ₹/L,+ 0.23,95.42 ₹/L,+ 0.22
Tiruchchirappalli,103.32 ₹/L,- 0.17,94.95 ₹/L,- 0.17
Tirunelveli,102.95 ₹/L,- 0.05,94.60 ₹/L,- 0.05
Tirupur,103.55 ₹/L,+ 0.26,95.16 ₹/L,+ 0.26
Tiruvallur,102.82 ₹/L,+ 0.19,94.42 ₹/L,+ 0.18
Tiruvannamalai,104.24 ₹/L,- 0.20,95.81 ₹/L,- 0.19
Tuticorin,103.31 ₹/L,- 0.07,94.94 ₹/L,- 0.08
Vellore,103.95 ₹/L,- 0.06,95.52 ₹/L,- 0.06
Viluppuram,103.78 ₹/L,- 0.39,95.36 ₹/L,- 0.37
Virudunagar,103.68 ₹/L,- 0.08,95.31 ₹/L,- 0.09
