City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.58 ₹/L,+ 0.13,95.21 ₹/L,+ 0.13
Chennai,102.86 ₹/L,+ 0.23,94.46 ₹/L,+ 0.22
Coimbatore,103.17 ₹/L,- 0.15,94.78 ₹/L,- 0.15
Cuddalore,104.73 ₹/L,  0.00,96.28 ₹/L,  0.00
Dharmapuri,103.79 ₹/L,- 0.48,95.39 ₹/L,- 0.48
Dindigul,103.47 ₹/L,- 0.06,95.09 ₹/L,- 0.05
Erode,103.25 ₹/L,- 0.33,94.87 ₹/L,- 0.32
Kanchipuram,103.01 ₹/L,+ 0.12,94.60 ₹/L,+ 0.11
Kanniyakumari,103.96 ₹/L,+ 0.39,95.59 ₹/L,+ 0.38
Karur,103.33 ₹/L,- 0.08,94.95 ₹/L,- 0.08
Krishnagiri,104.49 ₹/L,+ 0.24,96.08 ₹/L,+ 0.23
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.22 ₹/L,- 0.14,94.85 ₹/L,- 0.13
Nilgiris,104.84 ₹/L,  0.00,96.29 ₹/L,  0.00
Perambalur,103.77 ₹/L,+ 0.23,95.39 ₹/L,+ 0.22
Pudukkottai,103.66 ₹/L,+ 0.40,95.28 ₹/L,+ 0.39
Ramanathapuram,104.36 ₹/L,+ 0.58,95.97 ₹/L,+ 0.56
Salem,103.49 ₹/L,+ 0.13,95.10 ₹/L,+ 0.12
Sivaganga,103.84 ₹/L,- 0.14,95.46 ₹/L,- 0.14
Teni,103.79 ₹/L,+ 0.11,95.41 ₹/L,+ 0.11
Thanjavur,103.61 ₹/L,+ 0.36,95.23 ₹/L,+ 0.35
Thiruvarur,103.87 ₹/L,+ 0.07,95.48 ₹/L,+ 0.06
Tiruchchirappalli,103.40 ₹/L,+ 0.42,95.02 ₹/L,+ 0.40
Tirunelveli,103.05 ₹/L,+ 0.10,94.71 ₹/L,+ 0.11
Tirupur,103.59 ₹/L,+ 0.04,95.19 ₹/L,+ 0.03
Tiruvallur,102.63 ₹/L,- 0.83,94.24 ₹/L,- 0.81
Tiruvannamalai,103.93 ₹/L,  0.00,95.50 ₹/L,  0.00
Tuticorin,103.38 ₹/L,+ 0.07,95.02 ₹/L,+ 0.08
Vellore,103.54 ₹/L,  0.00,95.12 ₹/L,  0.00
Viluppuram,103.99 ₹/L,+ 0.21,95.56 ₹/L,+ 0.20
Virudunagar,103.68 ₹/L,  0.00,95.31 ₹/L,  0.00
