City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.58 ₹/L,- 0.33,95.21 ₹/L,- 0.31
Chennai,102.86 ₹/L,+ 0.13,94.46 ₹/L,+ 0.13
Coimbatore,103.26 ₹/L,+ 0.09,94.87 ₹/L,+ 0.09
Cuddalore,104.73 ₹/L,- 0.03,96.28 ₹/L,- 0.03
Dharmapuri,103.79 ₹/L,- 0.13,95.39 ₹/L,- 0.14
Dindigul,103.30 ₹/L,- 0.22,94.92 ₹/L,- 0.23
Erode,103.55 ₹/L,+ 0.19,95.16 ₹/L,+ 0.18
Kanchipuram,103.01 ₹/L,- 0.11,94.60 ₹/L,- 0.11
Kanniyakumari,103.96 ₹/L,+ 0.47,95.59 ₹/L,+ 0.46
Karur,103.33 ₹/L,+ 0.28,94.95 ₹/L,+ 0.27
Krishnagiri,104.49 ₹/L,+ 0.21,96.08 ₹/L,+ 0.21
Madurai,103.35 ₹/L,- 0.45,94.98 ₹/L,- 0.43
Nagapattinam,104.08 ₹/L,- 0.16,95.70 ₹/L,- 0.15
Namakkal,103.55 ₹/L,+ 0.48,95.16 ₹/L,+ 0.46
Nilgiris,104.84 ₹/L,  0.00,96.29 ₹/L,  0.00
Perambalur,103.45 ₹/L,- 0.42,95.07 ₹/L,- 0.42
Pudukkottai,103.66 ₹/L,+ 0.36,95.28 ₹/L,+ 0.35
Ramanathapuram,104.36 ₹/L,- 0.02,95.97 ₹/L,- 0.02
Salem,103.55 ₹/L,- 0.13,95.17 ₹/L,- 0.12
Sivaganga,103.84 ₹/L,  0.00,95.46 ₹/L,  0.00
Teni,103.79 ₹/L,- 0.36,95.41 ₹/L,- 0.36
Thanjavur,103.02 ₹/L,- 0.67,94.65 ₹/L,- 0.66
Thiruvarur,103.87 ₹/L,+ 0.24,95.48 ₹/L,+ 0.23
Tiruchchirappalli,103.42 ₹/L,+ 0.11,95.04 ₹/L,+ 0.10
Tirunelveli,103.05 ₹/L,- 0.11,94.71 ₹/L,- 0.10
Tirupur,103.28 ₹/L,+ 0.11,94.89 ₹/L,+ 0.11
Tiruvallur,102.63 ₹/L,- 0.03,94.24 ₹/L,- 0.02
Tiruvannamalai,103.93 ₹/L,  0.00,95.50 ₹/L,  0.00
Tuticorin,103.38 ₹/L,- 0.03,95.02 ₹/L,- 0.03
Vellore,103.95 ₹/L,- 0.14,95.52 ₹/L,- 0.13
Viluppuram,103.99 ₹/L,+ 0.02,95.56 ₹/L,+ 0.02
Virudunagar,103.68 ₹/L,  0.00,95.31 ₹/L,  0.00
