City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,101.23 ₹/L,+ 0.43,92.81 ₹/L,+ 0.42
Coimbatore,101.33 ₹/L,  0.00,92.93 ₹/L,  0.00
Cuddalore,102.80 ₹/L,  0.00,94.37 ₹/L,- 0.02
Dharmapuri,101.95 ₹/L,- 0.32,93.55 ₹/L,- 0.30
Dindigul,101.46 ₹/L,- 0.12,93.07 ₹/L,- 0.11
Erode,101.53 ₹/L,+ 0.13,93.13 ₹/L,+ 0.12
Kanchipuram,101.17 ₹/L,- 0.51,92.75 ₹/L,- 0.50
Kanniyakumari,101.73 ₹/L,+ 0.07,93.36 ₹/L,+ 0.08
Karur,101.49 ₹/L,+ 0.40,93.10 ₹/L,+ 0.40
Krishnagiri,102.66 ₹/L,- 0.08,94.23 ₹/L,- 0.09
Madurai,101.51 ₹/L,  0.00,93.13 ₹/L,  0.00
Nagapattinam,102.25 ₹/L,- 0.07,93.85 ₹/L,- 0.07
Namakkal,101.27 ₹/L,- 0.49,92.88 ₹/L,- 0.48
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,101.62 ₹/L,- 0.31,93.23 ₹/L,- 0.30
Pudukkottai,101.83 ₹/L,- 0.01,93.43 ₹/L,- 0.02
Ramanathapuram,102.53 ₹/L,+ 0.21,94.12 ₹/L,+ 0.20
Salem,101.91 ₹/L,+ 0.07,93.51 ₹/L,+ 0.07
Sivaganga,101.78 ₹/L,- 0.24,93.40 ₹/L,- 0.22
Teni,101.89 ₹/L,- 0.49,93.49 ₹/L,- 0.49
Thanjavur,101.19 ₹/L,- 0.45,92.81 ₹/L,- 0.44
Thiruvarur,101.65 ₹/L,- 0.24,93.26 ₹/L,- 0.23
Tiruchchirappalli,101.44 ₹/L,- 0.19,93.05 ₹/L,- 0.19
Tirunelveli,101.22 ₹/L,- 0.38,92.86 ₹/L,- 0.37
Tirupur,101.73 ₹/L,+ 0.37,93.32 ₹/L,+ 0.35
Tiruvallur,100.80 ₹/L,- 0.03,92.39 ₹/L,- 0.02
Tiruvannamalai,102.10 ₹/L,- 0.31,93.65 ₹/L,- 0.31
Tuticorin,101.54 ₹/L,+ 0.40,93.15 ₹/L,+ 0.40
Vellore,102.12 ₹/L,- 0.45,93.67 ₹/L,- 0.44
Viluppuram,102.16 ₹/L,- 0.04,93.71 ₹/L,- 0.04
Virudunagar,101.80 ₹/L,+ 0.10,93.42 ₹/L,+ 0.11
