City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,  0.00,95.50 ₹/L,  0.00
Chennai,102.63 ₹/L,  0.00,94.24 ₹/L,  0.00
Coimbatore,103.21 ₹/L,+ 0.08,94.82 ₹/L,+ 0.08
Cuddalore,104.80 ₹/L,+ 0.25,96.35 ₹/L,+ 0.24
Dharmapuri,103.96 ₹/L,- 0.29,95.57 ₹/L,- 0.28
Dindigul,103.42 ₹/L,- 0.49,95.04 ₹/L,- 0.47
Erode,103.27 ₹/L,- 0.13,94.89 ₹/L,- 0.12
Kanchipuram,103.37 ₹/L,+ 0.13,94.96 ₹/L,+ 0.14
Kanniyakumari,103.83 ₹/L,+ 0.26,95.46 ₹/L,+ 0.25
Karur,103.05 ₹/L,  0.00,94.68 ₹/L,  0.00
Krishnagiri,104.40 ₹/L,- 0.69,96.00 ₹/L,- 0.67
Madurai,103.35 ₹/L,- 0.01,94.98 ₹/L,- 0.01
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.43 ₹/L,+ 0.15,95.05 ₹/L,+ 0.14
Nilgiris,104.96 ₹/L,+ 0.34,96.37 ₹/L,+ 0.49
Perambalur,103.54 ₹/L,- 0.11,95.17 ₹/L,- 0.10
Pudukkottai,103.69 ₹/L,+ 0.54,95.31 ₹/L,+ 0.53
Ramanathapuram,103.48 ₹/L,- 1.25,95.10 ₹/L,- 1.24
Salem,103.49 ₹/L,- 0.26,95.10 ₹/L,- 0.26
Sivaganga,103.84 ₹/L,+ 0.22,95.46 ₹/L,+ 0.22
Teni,103.79 ₹/L,- 0.23,95.41 ₹/L,- 0.23
Thanjavur,103.61 ₹/L,  0.00,95.23 ₹/L,  0.00
Thiruvarur,103.89 ₹/L,+ 0.32,95.51 ₹/L,+ 0.31
Tiruchchirappalli,103.40 ₹/L,- 0.03,95.02 ₹/L,- 0.03
Tirunelveli,102.95 ₹/L,- 0.48,94.60 ₹/L,- 0.48
Tirupur,103.11 ₹/L,- 0.17,94.73 ₹/L,- 0.16
Tiruvallur,102.71 ₹/L,- 0.24,94.31 ₹/L,- 0.23
Tiruvannamalai,104.47 ₹/L,+ 0.54,96.03 ₹/L,+ 0.53
Tuticorin,103.38 ₹/L,+ 0.35,95.02 ₹/L,+ 0.34
Vellore,103.46 ₹/L,- 0.49,95.05 ₹/L,- 0.47
Viluppuram,103.78 ₹/L,- 0.52,95.36 ₹/L,- 0.50
Virudunagar,103.68 ₹/L,+ 0.04,95.31 ₹/L,+ 0.03
