City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.08 ₹/L,+ 0.27,93.41 ₹/L,- 0.27
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.51 ₹/L,+ 0.03,93.08 ₹/L,- 0.02
Cuddalore,102.10 ₹/L,- 0.70,94.39 ₹/L,+ 0.13
Dharmapuri,102.14 ₹/L,+ 0.03,93.70 ₹/L,- 0.14
Dindigul,102.03 ₹/L,+ 0.20,93.42 ₹/L,- 0.19
Erode,101.57 ₹/L,+ 0.15,93.02 ₹/L,+ 0.05
Kanchipuram,101.41 ₹/L,+ 0.08,92.90 ₹/L,- 0.08
Kanniyakumari,102.12 ₹/L,+ 0.52,93.23 ₹/L,- 0.14
Karur,101.42 ₹/L,- 0.07,93.10 ₹/L,+ 0.40
Krishnagiri,102.78 ₹/L,+ 0.36,94.00 ₹/L,- 0.35
Madurai,101.52 ₹/L,- 0.10,93.24 ₹/L,+ 0.10
Nagapattinam,102.25 ₹/L,- 0.07,93.92 ₹/L,  0.00
Namakkal,101.76 ₹/L,+ 0.23,93.13 ₹/L,+ 0.07
Nilgiris,102.62 ₹/L,- 0.18,94.39 ₹/L,  0.00
Perambalur,101.81 ₹/L,- 0.23,93.64 ₹/L,+ 0.22
Pudukkottai,101.32 ₹/L,- 0.34,93.27 ₹/L,+ 0.08
Ramanathapuram,101.77 ₹/L,- 0.76,94.12 ₹/L,+ 0.75
Salem,101.87 ₹/L,+ 0.15,93.32 ₹/L,- 0.14
Sivaganga,102.02 ₹/L,  0.00,93.62 ₹/L,+ 0.22
Teni,102.19 ₹/L,+ 0.35,93.45 ₹/L,- 0.34
Thanjavur,101.78 ₹/L,+ 0.21,93.18 ₹/L,- 0.21
Thiruvarur,101.74 ₹/L,  0.00,93.35 ₹/L,  0.00
Tiruchchirappalli,101.15 ₹/L,- 0.33,93.09 ₹/L,+ 0.32
Tirunelveli,101.60 ₹/L,+ 0.38,92.86 ₹/L,- 0.37
Tirupur,101.35 ₹/L,- 0.10,93.04 ₹/L,+ 0.04
Tiruvallur,101.12 ₹/L,+ 0.15,92.55 ₹/L,- 0.14
Tiruvannamalai,102.28 ₹/L,- 0.13,93.96 ₹/L,+ 0.31
Tuticorin,101.58 ₹/L,+ 0.07,93.14 ₹/L,+ 0.31
Vellore,101.70 ₹/L,- 0.42,93.67 ₹/L,- 0.43
Viluppuram,102.47 ₹/L,+ 0.07,93.95 ₹/L,- 0.06
Virudunagar,101.80 ₹/L,- 0.13,93.55 ₹/L,+ 0.12
