City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,+ 0.30,93.65 ₹/L,+ 0.29
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.29 ₹/L,  0.00,92.89 ₹/L,  0.00
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Dharmapuri,102.13 ₹/L,+ 0.18,93.71 ₹/L,+ 0.16
Dindigul,101.87 ₹/L,+ 0.41,93.46 ₹/L,+ 0.39
Erode,101.38 ₹/L,- 0.15,92.99 ₹/L,- 0.14
Kanchipuram,100.98 ₹/L,- 0.19,92.56 ₹/L,- 0.19
Kanniyakumari,101.77 ₹/L,- 0.35,93.39 ₹/L,- 0.35
Karur,101.09 ₹/L,- 0.40,92.70 ₹/L,- 0.40
Krishnagiri,102.80 ₹/L,+ 0.14,94.39 ₹/L,+ 0.16
Madurai,101.51 ₹/L,  0.00,93.13 ₹/L,  0.00
Nagapattinam,102.35 ₹/L,- 0.06,93.94 ₹/L,- 0.06
Namakkal,101.53 ₹/L,+ 0.26,93.13 ₹/L,+ 0.25
Nilgiris,102.89 ₹/L,+ 0.28,94.44 ₹/L,+ 0.51
Perambalur,101.55 ₹/L,+ 0.03,93.16 ₹/L,+ 0.03
Pudukkottai,101.61 ₹/L,- 0.22,93.22 ₹/L,- 0.21
Ramanathapuram,101.65 ₹/L,- 1.08,93.25 ₹/L,- 1.07
Salem,101.84 ₹/L,+ 0.18,93.43 ₹/L,+ 0.17
Sivaganga,101.74 ₹/L,- 0.26,93.35 ₹/L,- 0.26
Teni,101.96 ₹/L,+ 0.03,93.56 ₹/L,+ 0.03
Thanjavur,101.78 ₹/L,+ 0.59,93.39 ₹/L,+ 0.58
Thiruvarur,101.89 ₹/L,- 0.14,93.49 ₹/L,- 0.14
Tiruchchirappalli,101.58 ₹/L,+ 0.32,93.19 ₹/L,+ 0.31
Tirunelveli,101.12 ₹/L,- 0.10,92.75 ₹/L,- 0.11
Tirupur,101.39 ₹/L,- 0.34,92.99 ₹/L,- 0.33
Tiruvallur,101.06 ₹/L,+ 0.26,92.65 ₹/L,+ 0.26
Tiruvannamalai,102.10 ₹/L,  0.00,93.65 ₹/L,  0.00
Tuticorin,101.14 ₹/L,- 0.36,92.75 ₹/L,- 0.38
Vellore,101.63 ₹/L,- 0.49,93.20 ₹/L,- 0.47
Viluppuram,102.34 ₹/L,+ 0.18,93.89 ₹/L,+ 0.18
Virudunagar,101.93 ₹/L,+ 0.24,93.55 ₹/L,+ 0.25
