City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.75 ₹/L,- 0.30,93.36 ₹/L,- 0.29
Chennai,100.80 ₹/L,- 0.43,92.39 ₹/L,- 0.42
Coimbatore,101.33 ₹/L,- 0.10,92.93 ₹/L,- 0.09
Cuddalore,102.80 ₹/L,+ 0.12,94.39 ₹/L,+ 0.17
Dharmapuri,102.14 ₹/L,+ 0.19,93.73 ₹/L,+ 0.18
Dindigul,101.69 ₹/L,+ 0.11,93.30 ₹/L,+ 0.12
Erode,101.38 ₹/L,- 0.34,92.99 ₹/L,- 0.32
Kanchipuram,101.17 ₹/L,  0.00,92.75 ₹/L,  0.00
Kanniyakumari,102.12 ₹/L,  0.00,93.74 ₹/L,  0.00
Karur,101.09 ₹/L,  0.00,92.70 ₹/L,  0.00
Krishnagiri,102.68 ₹/L,- 0.06,94.25 ₹/L,- 0.07
Madurai,101.56 ₹/L,+ 0.05,93.17 ₹/L,+ 0.04
Nagapattinam,102.32 ₹/L,+ 0.10,93.92 ₹/L,+ 0.11
Namakkal,101.76 ₹/L,+ 0.49,93.36 ₹/L,+ 0.48
Nilgiris,102.62 ₹/L,- 0.18,93.93 ₹/L,- 0.46
Perambalur,101.93 ₹/L,+ 0.41,93.53 ₹/L,+ 0.40
Pudukkottai,101.60 ₹/L,- 0.24,93.21 ₹/L,- 0.24
Ramanathapuram,102.67 ₹/L,+ 0.35,94.26 ₹/L,+ 0.34
Salem,101.42 ₹/L,- 0.49,93.02 ₹/L,- 0.49
Sivaganga,102.00 ₹/L,- 0.02,93.61 ₹/L,- 0.01
Teni,102.28 ₹/L,- 0.10,93.88 ₹/L,- 0.10
Thanjavur,101.78 ₹/L,+ 0.34,93.39 ₹/L,+ 0.34
Thiruvarur,102.03 ₹/L,+ 0.04,93.63 ₹/L,+ 0.04
Tiruchchirappalli,101.63 ₹/L,+ 0.37,93.24 ₹/L,+ 0.36
Tirunelveli,101.22 ₹/L,- 0.38,92.86 ₹/L,- 0.37
Tirupur,101.72 ₹/L,+ 0.36,93.31 ₹/L,+ 0.34
Tiruvallur,100.95 ₹/L,+ 0.12,92.53 ₹/L,+ 0.12
Tiruvannamalai,102.60 ₹/L,+ 0.18,94.15 ₹/L,+ 0.15
Tuticorin,101.14 ₹/L,  0.00,92.75 ₹/L,  0.00
Vellore,102.74 ₹/L,+ 0.17,94.28 ₹/L,+ 0.17
Viluppuram,102.02 ₹/L,- 0.18,93.57 ₹/L,- 0.18
Virudunagar,101.80 ₹/L,+ 0.10,93.42 ₹/L,+ 0.11
