City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,  0.00,95.25 ₹/L,+ 0.04
Chennai,103.07 ₹/L,+ 0.32,94.24 ₹/L,- 0.09
Coimbatore,103.21 ₹/L,  0.00,94.82 ₹/L,+ 0.04
Cuddalore,104.55 ₹/L,- 0.20,95.62 ₹/L,- 0.66
Dharmapuri,104.25 ₹/L,+ 0.35,95.87 ₹/L,+ 0.48
Dindigul,103.52 ₹/L,+ 0.10,95.30 ₹/L,+ 0.21
Erode,103.25 ₹/L,- 0.01,95.30 ₹/L,+ 0.43
Kanchipuram,102.88 ₹/L,- 0.36,94.60 ₹/L,  0.00
Kanniyakumari,103.87 ₹/L,  0.00,95.33 ₹/L,- 0.26
Karur,103.05 ₹/L,  0.00,94.55 ₹/L,- 0.40
Krishnagiri,104.70 ₹/L,+ 0.49,96.29 ₹/L,+ 0.21
Madurai,103.80 ₹/L,+ 0.45,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.31 ₹/L,- 0.16,94.98 ₹/L,+ 0.13
Nilgiris,104.86 ₹/L,  0.00,96.30 ₹/L,  0.00
Perambalur,103.45 ₹/L,- 0.09,95.17 ₹/L,- 0.22
Pudukkottai,103.49 ₹/L,  0.00,95.12 ₹/L,- 0.16
Ramanathapuram,103.69 ₹/L,+ 0.21,95.95 ₹/L,- 0.22
Salem,103.48 ₹/L,+ 0.43,94.81 ₹/L,- 0.29
Sivaganga,103.66 ₹/L,- 0.18,95.24 ₹/L,  0.00
Teni,104.22 ₹/L,+ 0.43,95.77 ₹/L,+ 0.13
Thanjavur,103.46 ₹/L,- 0.15,95.28 ₹/L,+ 0.05
Thiruvarur,103.48 ₹/L,- 0.41,95.51 ₹/L,+ 0.03
Tiruchchirappalli,103.40 ₹/L,  0.00,94.72 ₹/L,- 0.33
Tirunelveli,102.95 ₹/L,  0.00,95.15 ₹/L,+ 0.44
Tirupur,103.23 ₹/L,- 0.32,95.19 ₹/L,+ 0.35
Tiruvallur,103.73 ₹/L,+ 0.78,94.42 ₹/L,+ 0.18
Tiruvannamalai,103.93 ₹/L,+ 0.27,96.00 ₹/L,+ 0.50
Tuticorin,103.38 ₹/L,  0.00,95.02 ₹/L,- 0.03
Vellore,103.95 ₹/L,- 0.06,95.52 ₹/L,+ 0.40
Viluppuram,103.97 ₹/L,+ 0.19,95.36 ₹/L,- 0.20
Virudunagar,103.81 ₹/L,+ 0.13,95.40 ₹/L,+ 0.11
