City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,  NA,93.60 ₹/L,  NA
Chennai,100.98 ₹/L,  NA,92.56 ₹/L,  NA
Coimbatore,101.28 ₹/L,  NA,92.88 ₹/L,  NA
Cuddalore,102.78 ₹/L,  NA,94.32 ₹/L,  NA
Dharmapuri,101.90 ₹/L,  NA,93.50 ₹/L,  NA
Dindigul,101.53 ₹/L,  NA,93.13 ₹/L,  NA
Erode,101.48 ₹/L,  NA,93.09 ₹/L,  NA
Kanchipuram,101.12 ₹/L,  NA,92.70 ₹/L,  NA
Kanniyakumari,102.07 ₹/L,  NA,93.69 ₹/L,  NA
Karur,101.20 ₹/L,  NA,92.81 ₹/L,  NA
Krishnagiri,102.69 ₹/L,  NA,94.27 ₹/L,  NA
Madurai,101.69 ₹/L,  NA,93.30 ₹/L,  NA
Nagapattinam,102.17 ₹/L,  NA,93.76 ₹/L,  NA
Namakkal,101.22 ₹/L,  NA,92.83 ₹/L,  NA
Nilgiris,102.96 ₹/L,  NA,94.40 ₹/L,  NA
Perambalur,101.47 ₹/L,  NA,93.08 ₹/L,  NA
Pudukkottai,101.79 ₹/L,  NA,93.40 ₹/L,  NA
Ramanathapuram,102.27 ₹/L,  NA,93.87 ₹/L,  NA
Salem,101.86 ₹/L,  NA,93.46 ₹/L,  NA
Sivaganga,101.96 ₹/L,  NA,93.57 ₹/L,  NA
Teni,102.15 ₹/L,  NA,93.76 ₹/L,  NA
Thanjavur,101.38 ₹/L,  NA,93.00 ₹/L,  NA
Thiruvarur,101.84 ₹/L,  NA,93.44 ₹/L,  NA
Tiruchchirappalli,101.21 ₹/L,  NA,92.83 ₹/L,  NA
Tirunelveli,101.55 ₹/L,  NA,93.18 ₹/L,  NA
Tirupur,101.31 ₹/L,  NA,92.92 ₹/L,  NA
Tiruvallur,100.77 ₹/L,  NA,92.36 ₹/L,  NA
Tiruvannamalai,102.37 ₹/L,  NA,93.95 ₹/L,  NA
Tuticorin,101.08 ₹/L,  NA,92.70 ₹/L,  NA
Vellore,102.51 ₹/L,  NA,94.06 ₹/L,  NA
Viluppuram,102.15 ₹/L,  NA,93.70 ₹/L,  NA
Virudunagar,101.65 ₹/L,  NA,93.26 ₹/L,  NA
