City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,- 0.05,93.60 ₹/L,- 0.05
Chennai,100.90 ₹/L,+ 0.10,92.49 ₹/L,+ 0.10
Coimbatore,101.64 ₹/L,+ 0.35,93.23 ₹/L,+ 0.34
Cuddalore,102.71 ₹/L,- 0.01,94.25 ₹/L,- 0.01
Dharmapuri,102.23 ₹/L,- 0.19,93.81 ₹/L,- 0.19
Dindigul,101.83 ₹/L,+ 0.05,93.42 ₹/L,+ 0.02
Erode,101.55 ₹/L,- 0.21,93.15 ₹/L,- 0.19
Kanchipuram,101.28 ₹/L,- 0.01,92.85 ₹/L,- 0.01
Kanniyakumari,102.12 ₹/L,+ 0.38,93.74 ₹/L,+ 0.37
Karur,101.09 ₹/L,- 0.21,92.70 ₹/L,- 0.21
Krishnagiri,102.71 ₹/L,+ 0.29,94.28 ₹/L,+ 0.28
Madurai,101.36 ₹/L,- 0.16,92.98 ₹/L,- 0.16
Nagapattinam,102.25 ₹/L,- 0.07,93.85 ₹/L,- 0.07
Namakkal,101.27 ₹/L,- 0.21,92.88 ₹/L,- 0.20
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,101.98 ₹/L,+ 0.17,93.58 ₹/L,+ 0.16
Pudukkottai,101.60 ₹/L,+ 0.01,93.21 ₹/L,+ 0.02
Ramanathapuram,102.29 ₹/L,- 0.51,93.89 ₹/L,- 0.50
Salem,101.66 ₹/L,+ 0.24,93.26 ₹/L,+ 0.24
Sivaganga,102.00 ₹/L,+ 0.23,93.61 ₹/L,+ 0.23
Teni,102.16 ₹/L,- 0.03,93.76 ₹/L,- 0.03
Thanjavur,101.44 ₹/L,- 0.19,93.05 ₹/L,- 0.19
Thiruvarur,101.68 ₹/L,- 0.06,93.29 ₹/L,- 0.06
Tiruchchirappalli,101.44 ₹/L,+ 0.18,93.05 ₹/L,+ 0.17
Tirunelveli,101.60 ₹/L,  0.00,93.23 ₹/L,  0.00
Tirupur,101.45 ₹/L,+ 0.10,93.04 ₹/L,+ 0.09
Tiruvallur,100.99 ₹/L,- 0.91,92.57 ₹/L,- 0.89
Tiruvannamalai,102.79 ₹/L,+ 0.67,94.33 ₹/L,+ 0.66
Tuticorin,101.54 ₹/L,- 0.04,93.15 ₹/L,- 0.05
Vellore,102.16 ₹/L,+ 0.04,93.71 ₹/L,+ 0.04
Viluppuram,102.26 ₹/L,+ 0.01,93.81 ₹/L,+ 0.01
Virudunagar,101.84 ₹/L,  0.00,93.46 ₹/L,  0.00
