City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.58 ₹/L,  0.00,95.08 ₹/L,- 0.42
Chennai,102.74 ₹/L,  0.00,94.33 ₹/L,+ 0.09
Coimbatore,103.06 ₹/L,  0.00,94.78 ₹/L,  0.00
Cuddalore,104.76 ₹/L,+ 0.41,96.28 ₹/L,+ 0.66
Dharmapuri,103.64 ₹/L,- 0.41,95.48 ₹/L,- 0.02
Dindigul,103.91 ₹/L,+ 0.05,95.51 ₹/L,+ 0.05
Erode,103.22 ₹/L,  0.00,94.84 ₹/L,- 0.12
Kanchipuram,103.01 ₹/L,- 0.35,94.49 ₹/L,- 0.33
Kanniyakumari,103.50 ₹/L,  0.00,95.21 ₹/L,+ 0.20
Karur,103.33 ₹/L,+ 0.41,94.55 ₹/L,- 0.13
Krishnagiri,104.49 ₹/L,- 0.02,95.85 ₹/L,- 0.44
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.13 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.15 ₹/L,- 0.16,94.72 ₹/L,- 0.21
Nilgiris,104.86 ₹/L,  0.00,96.30 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.42 ₹/L,  0.00,95.30 ₹/L,  0.00
Ramanathapuram,104.34 ₹/L,  0.00,95.41 ₹/L,- 0.08
Salem,103.63 ₹/L,  0.00,95.10 ₹/L,- 0.35
Sivaganga,103.28 ₹/L,  0.00,95.60 ₹/L,+ 0.14
Teni,103.68 ₹/L,- 0.34,95.30 ₹/L,- 0.11
Thanjavur,103.46 ₹/L,+ 0.12,94.88 ₹/L,- 0.42
Thiruvarur,103.87 ₹/L,+ 0.07,95.42 ₹/L,- 0.13
Tiruchchirappalli,103.33 ₹/L,- 0.10,94.73 ₹/L,- 0.29
Tirunelveli,103.25 ₹/L,  0.00,94.60 ₹/L,- 0.48
Tirupur,103.57 ₹/L,+ 0.54,95.16 ₹/L,+ 0.21
Tiruvallur,103.38 ₹/L,  0.00,94.42 ₹/L,- 0.51
Tiruvannamalai,104.11 ₹/L,  0.00,95.81 ₹/L,+ 0.57
Tuticorin,103.08 ₹/L,  0.00,94.94 ₹/L,+ 0.24
Vellore,104.57 ₹/L,+ 0.62,95.52 ₹/L,- 0.28
Viluppuram,104.08 ₹/L,  0.00,95.92 ₹/L,+ 0.56
Virudunagar,103.55 ₹/L,  0.00,95.31 ₹/L,+ 0.16
