City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.90 ₹/L,- 0.03,92.49 ₹/L,- 0.03
Coimbatore,101.23 ₹/L,  0.00,92.83 ₹/L,  0.00
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Dharmapuri,102.13 ₹/L,- 0.10,93.71 ₹/L,- 0.10
Dindigul,101.46 ₹/L,- 0.23,93.07 ₹/L,- 0.23
Erode,101.53 ₹/L,+ 0.40,93.13 ₹/L,+ 0.39
Kanchipuram,101.53 ₹/L,- 0.15,93.10 ₹/L,- 0.15
Kanniyakumari,101.92 ₹/L,+ 0.12,93.54 ₹/L,+ 0.12
Karur,101.38 ₹/L,- 0.30,92.99 ₹/L,- 0.29
Krishnagiri,102.80 ₹/L,+ 0.12,94.38 ₹/L,+ 0.13
Madurai,101.59 ₹/L,+ 0.23,93.21 ₹/L,+ 0.23
Nagapattinam,102.32 ₹/L,- 0.09,93.92 ₹/L,- 0.08
Namakkal,101.39 ₹/L,- 0.11,93.00 ₹/L,- 0.10
Nilgiris,102.90 ₹/L,+ 0.14,94.41 ₹/L,+ 0.39
Perambalur,101.99 ₹/L,+ 0.01,93.59 ₹/L,+ 0.01
Pudukkottai,101.71 ₹/L,- 0.12,93.32 ₹/L,- 0.11
Ramanathapuram,102.30 ₹/L,+ 0.44,93.90 ₹/L,+ 0.43
Salem,101.53 ₹/L,- 0.12,93.13 ₹/L,- 0.12
Sivaganga,102.14 ₹/L,+ 0.03,93.74 ₹/L,+ 0.03
Teni,101.84 ₹/L,- 0.04,93.45 ₹/L,- 0.04
Thanjavur,101.78 ₹/L,- 0.08,93.39 ₹/L,- 0.08
Thiruvarur,101.74 ₹/L,+ 0.09,93.35 ₹/L,+ 0.09
Tiruchchirappalli,101.26 ₹/L,- 0.01,92.88 ₹/L,- 0.01
Tirunelveli,101.16 ₹/L,- 0.06,92.80 ₹/L,- 0.06
Tirupur,101.73 ₹/L,+ 0.28,93.32 ₹/L,+ 0.28
Tiruvallur,100.80 ₹/L,- 0.37,92.39 ₹/L,- 0.35
Tiruvannamalai,102.79 ₹/L,+ 0.69,94.33 ₹/L,+ 0.68
Tuticorin,101.54 ₹/L,+ 0.04,93.18 ₹/L,+ 0.05
Vellore,101.92 ₹/L,- 0.88,93.47 ₹/L,- 0.92
Viluppuram,102.34 ₹/L,+ 0.20,93.89 ₹/L,+ 0.19
Virudunagar,101.83 ₹/L,+ 0.03,93.45 ₹/L,+ 0.03
