City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,  0.00,95.50 ₹/L,  0.00
Chennai,102.63 ₹/L,- 0.11,94.24 ₹/L,- 0.09
Coimbatore,103.42 ₹/L,+ 0.16,95.03 ₹/L,+ 0.16
Cuddalore,104.01 ₹/L,- 0.65,95.62 ₹/L,- 0.59
Dharmapuri,103.92 ₹/L,- 0.33,95.53 ₹/L,- 0.32
Dindigul,103.52 ₹/L,+ 0.05,95.15 ₹/L,+ 0.06
Erode,103.22 ₹/L,+ 0.02,94.84 ₹/L,+ 0.02
Kanchipuram,103.16 ₹/L,- 0.20,94.75 ₹/L,- 0.20
Kanniyakumari,103.63 ₹/L,- 0.33,95.27 ₹/L,- 0.32
Karur,103.13 ₹/L,- 0.20,94.75 ₹/L,- 0.20
Krishnagiri,104.65 ₹/L,+ 0.16,96.24 ₹/L,+ 0.16
Madurai,103.39 ₹/L,+ 0.04,95.02 ₹/L,+ 0.04
Nagapattinam,104.13 ₹/L,+ 0.08,95.74 ₹/L,+ 0.08
Namakkal,103.36 ₹/L,+ 0.05,94.98 ₹/L,+ 0.05
Nilgiris,104.96 ₹/L,+ 0.34,96.37 ₹/L,+ 0.49
Perambalur,103.87 ₹/L,+ 0.24,95.49 ₹/L,+ 0.24
Pudukkottai,103.30 ₹/L,- 0.19,94.93 ₹/L,- 0.19
Ramanathapuram,104.50 ₹/L,+ 0.14,96.10 ₹/L,+ 0.13
Salem,104.00 ₹/L,+ 0.25,95.60 ₹/L,+ 0.24
Sivaganga,103.84 ₹/L,  0.00,95.46 ₹/L,  0.00
Teni,103.68 ₹/L,- 0.08,95.30 ₹/L,- 0.08
Thanjavur,103.40 ₹/L,- 0.06,95.03 ₹/L,- 0.06
Thiruvarur,103.57 ₹/L,- 0.30,95.20 ₹/L,- 0.28
Tiruchchirappalli,103.40 ₹/L,+ 0.31,95.02 ₹/L,+ 0.30
Tirunelveli,103.16 ₹/L,- 0.27,94.81 ₹/L,- 0.27
Tirupur,103.49 ₹/L,- 0.10,95.09 ₹/L,- 0.10
Tiruvallur,102.81 ₹/L,- 0.14,94.40 ₹/L,- 0.14
Tiruvannamalai,104.44 ₹/L,+ 0.33,96.00 ₹/L,+ 0.32
Tuticorin,102.97 ₹/L,- 0.06,94.60 ₹/L,- 0.08
Vellore,103.95 ₹/L,  0.00,95.52 ₹/L,  0.00
Viluppuram,103.74 ₹/L,- 0.56,95.31 ₹/L,- 0.55
Virudunagar,103.76 ₹/L,+ 0.08,95.40 ₹/L,+ 0.09
