City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.08 ₹/L,+ 0.03,93.68 ₹/L,+ 0.03
Chennai,100.90 ₹/L,- 0.13,92.48 ₹/L,- 0.13
Coimbatore,101.43 ₹/L,+ 0.10,93.02 ₹/L,+ 0.09
Cuddalore,102.80 ₹/L,+ 0.12,94.39 ₹/L,+ 0.17
Dharmapuri,102.27 ₹/L,+ 0.18,93.85 ₹/L,+ 0.17
Dindigul,101.73 ₹/L,+ 0.15,93.33 ₹/L,+ 0.15
Erode,101.37 ₹/L,- 0.03,92.97 ₹/L,- 0.04
Kanchipuram,101.53 ₹/L,+ 0.24,93.10 ₹/L,+ 0.24
Kanniyakumari,101.96 ₹/L,+ 0.30,93.58 ₹/L,+ 0.30
Karur,101.40 ₹/L,+ 0.31,93.01 ₹/L,+ 0.31
Krishnagiri,102.40 ₹/L,- 0.34,93.98 ₹/L,- 0.34
Madurai,101.51 ₹/L,- 0.05,93.13 ₹/L,- 0.04
Nagapattinam,102.32 ₹/L,+ 0.10,93.92 ₹/L,+ 0.11
Namakkal,101.55 ₹/L,+ 0.31,93.15 ₹/L,+ 0.30
Nilgiris,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Perambalur,101.71 ₹/L,- 0.09,93.32 ₹/L,- 0.08
Pudukkottai,101.66 ₹/L,- 0.18,93.27 ₹/L,- 0.18
Ramanathapuram,102.11 ₹/L,- 0.21,93.71 ₹/L,- 0.21
Salem,101.47 ₹/L,- 0.38,93.08 ₹/L,- 0.36
Sivaganga,102.02 ₹/L,  0.00,93.62 ₹/L,  0.00
Teni,102.28 ₹/L,- 0.10,93.88 ₹/L,- 0.10
Thanjavur,101.84 ₹/L,+ 0.40,93.45 ₹/L,+ 0.40
Thiruvarur,101.74 ₹/L,- 0.25,93.35 ₹/L,- 0.24
Tiruchchirappalli,101.26 ₹/L,  0.00,92.88 ₹/L,  0.00
Tirunelveli,101.60 ₹/L,  0.00,93.23 ₹/L,  0.00
Tirupur,101.73 ₹/L,+ 0.37,93.32 ₹/L,+ 0.35
Tiruvallur,100.83 ₹/L,  0.00,92.41 ₹/L,  0.00
Tiruvannamalai,102.41 ₹/L,- 0.01,93.96 ₹/L,- 0.04
Tuticorin,101.22 ₹/L,+ 0.08,92.86 ₹/L,+ 0.11
Vellore,102.40 ₹/L,- 0.17,93.95 ₹/L,- 0.16
Viluppuram,102.20 ₹/L,  0.00,93.75 ₹/L,  0.00
Virudunagar,101.65 ₹/L,- 0.05,93.27 ₹/L,- 0.04
