City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,+ 0.05,93.60 ₹/L,+ 0.24
Chennai,100.80 ₹/L,- 0.10,92.49 ₹/L,  0.00
Coimbatore,101.38 ₹/L,+ 0.15,92.83 ₹/L,- 0.06
Cuddalore,102.80 ₹/L,  0.00,94.37 ₹/L,- 0.02
Dharmapuri,102.13 ₹/L,  0.00,93.71 ₹/L,+ 0.16
Dindigul,101.59 ₹/L,- 0.19,93.40 ₹/L,+ 0.33
Erode,101.44 ₹/L,+ 0.01,93.03 ₹/L,- 0.10
Kanchipuram,101.17 ₹/L,- 0.05,92.79 ₹/L,+ 0.04
Kanniyakumari,102.04 ₹/L,+ 0.01,93.65 ₹/L,- 0.09
Karur,101.23 ₹/L,+ 0.14,92.70 ₹/L,- 0.40
Krishnagiri,102.51 ₹/L,- 0.29,94.38 ₹/L,+ 0.15
Madurai,101.51 ₹/L,- 0.05,93.17 ₹/L,+ 0.04
Nagapattinam,102.25 ₹/L,- 0.16,94.00 ₹/L,  0.00
Namakkal,101.50 ₹/L,- 0.26,93.36 ₹/L,+ 0.48
Nilgiris,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Perambalur,101.71 ₹/L,+ 0.08,93.24 ₹/L,+ 0.01
Pudukkottai,101.66 ₹/L,+ 0.20,93.08 ₹/L,- 0.35
Ramanathapuram,101.65 ₹/L,- 1.20,94.43 ₹/L,+ 0.31
Salem,101.66 ₹/L,  0.00,93.26 ₹/L,- 0.25
Sivaganga,102.00 ₹/L,- 0.16,93.77 ₹/L,  0.00
Teni,101.96 ₹/L,- 0.20,93.77 ₹/L,  0.00
Thanjavur,101.78 ₹/L,+ 0.42,92.98 ₹/L,- 0.28
Thiruvarur,102.06 ₹/L,+ 0.49,93.18 ₹/L,- 0.45
Tiruchchirappalli,101.59 ₹/L,+ 0.44,92.77 ₹/L,  0.00
Tirunelveli,101.12 ₹/L,- 0.25,93.01 ₹/L,+ 0.15
Tirupur,101.71 ₹/L,+ 0.26,93.04 ₹/L,- 0.28
Tiruvallur,100.80 ₹/L,- 0.03,92.41 ₹/L,- 0.33
Tiruvannamalai,102.10 ₹/L,- 0.31,93.96 ₹/L,+ 0.31
Tuticorin,101.54 ₹/L,+ 0.04,93.13 ₹/L,  0.00
Vellore,102.41 ₹/L,+ 0.29,93.67 ₹/L,  0.00
Viluppuram,101.95 ₹/L,- 0.34,93.84 ₹/L,+ 0.13
Virudunagar,101.84 ₹/L,- 0.25,93.70 ₹/L,+ 0.36
