City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,+ 0.38,93.60 ₹/L,+ 0.37
Chennai,100.90 ₹/L,+ 0.10,92.49 ₹/L,+ 0.10
Coimbatore,101.23 ₹/L,- 0.06,92.83 ₹/L,- 0.06
Cuddalore,102.60 ₹/L,- 0.20,94.14 ₹/L,- 0.25
Dharmapuri,102.44 ₹/L,+ 0.31,94.02 ₹/L,+ 0.31
Dindigul,101.33 ₹/L,- 0.54,92.93 ₹/L,- 0.53
Erode,101.37 ₹/L,- 0.16,92.97 ₹/L,- 0.16
Kanchipuram,101.68 ₹/L,+ 0.70,93.25 ₹/L,+ 0.69
Kanniyakumari,101.74 ₹/L,- 0.08,93.37 ₹/L,- 0.07
Karur,101.68 ₹/L,+ 0.59,93.28 ₹/L,+ 0.58
Krishnagiri,102.68 ₹/L,- 0.12,94.25 ₹/L,- 0.13
Madurai,101.36 ₹/L,- 0.16,92.98 ₹/L,- 0.16
Nagapattinam,102.35 ₹/L,  0.00,93.94 ₹/L,  0.00
Namakkal,101.66 ₹/L,+ 0.42,93.27 ₹/L,+ 0.42
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,101.98 ₹/L,+ 0.43,93.58 ₹/L,+ 0.42
Pudukkottai,101.55 ₹/L,- 0.29,93.16 ₹/L,- 0.29
Ramanathapuram,102.30 ₹/L,+ 0.35,93.90 ₹/L,+ 0.34
Salem,102.06 ₹/L,  0.00,93.65 ₹/L,  0.00
Sivaganga,102.00 ₹/L,+ 0.26,93.61 ₹/L,+ 0.26
Teni,101.93 ₹/L,- 0.03,93.53 ₹/L,- 0.03
Thanjavur,101.57 ₹/L,+ 0.13,93.18 ₹/L,+ 0.13
Thiruvarur,101.74 ₹/L,- 0.23,93.35 ₹/L,- 0.22
Tiruchchirappalli,101.48 ₹/L,- 0.10,93.09 ₹/L,- 0.10
Tirunelveli,101.32 ₹/L,+ 0.20,92.96 ₹/L,+ 0.21
Tirupur,101.43 ₹/L,+ 0.10,93.02 ₹/L,+ 0.09
Tiruvallur,100.97 ₹/L,  0.00,92.55 ₹/L,  0.00
Tiruvannamalai,102.55 ₹/L,+ 0.45,94.09 ₹/L,+ 0.44
Tuticorin,101.21 ₹/L,+ 0.07,92.83 ₹/L,+ 0.08
Vellore,102.18 ₹/L,+ 0.06,93.73 ₹/L,+ 0.06
Viluppuram,102.26 ₹/L,- 0.08,93.81 ₹/L,- 0.08
Virudunagar,101.84 ₹/L,- 0.09,93.46 ₹/L,- 0.09
