City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.70 ₹/L,+ 0.13,93.60 ₹/L,  0.00
Chennai,100.98 ₹/L,+ 0.23,92.34 ₹/L,- 0.01
Coimbatore,101.37 ₹/L,+ 0.09,92.88 ₹/L,- 0.04
Cuddalore,102.78 ₹/L,- 0.06,94.42 ₹/L,+ 0.04
Dharmapuri,101.90 ₹/L,- 0.09,93.79 ₹/L,+ 0.13
Dindigul,101.59 ₹/L,- 0.09,93.13 ₹/L,- 0.12
Erode,101.36 ₹/L,- 0.34,92.94 ₹/L,- 0.05
Kanchipuram,101.12 ₹/L,+ 0.11,92.85 ₹/L,+ 0.27
Kanniyakumari,102.07 ₹/L,+ 0.09,93.69 ₹/L,+ 0.09
Karur,101.44 ₹/L,+ 0.40,92.81 ₹/L,+ 0.03
Krishnagiri,102.61 ₹/L,+ 0.24,94.27 ₹/L,- 0.12
Madurai,101.46 ₹/L,  0.00,93.12 ₹/L,- 0.03
Nagapattinam,102.20 ₹/L,  0.00,93.76 ₹/L,- 0.04
Namakkal,101.22 ₹/L,- 0.26,93.31 ₹/L,+ 0.23
Nilgiris,103.05 ₹/L,  0.00,94.46 ₹/L,  0.00
Perambalur,101.57 ₹/L,- 0.09,93.37 ₹/L,+ 0.10
Pudukkottai,101.78 ₹/L,+ 0.41,93.88 ₹/L,+ 0.66
Ramanathapuram,102.48 ₹/L,+ 0.58,93.87 ₹/L,- 0.57
Salem,101.86 ₹/L,+ 0.38,92.83 ₹/L,- 0.72
Sivaganga,101.73 ₹/L,- 0.27,93.57 ₹/L,+ 0.47
Teni,101.82 ₹/L,+ 0.03,93.76 ₹/L,+ 0.32
Thanjavur,101.13 ₹/L,- 0.24,93.20 ₹/L,- 0.13
Thiruvarur,101.98 ₹/L,+ 0.06,93.44 ₹/L,- 0.17
Tiruchchirappalli,101.43 ₹/L,- 0.11,92.83 ₹/L,- 0.31
Tirunelveli,101.17 ₹/L,+ 0.11,93.18 ₹/L,+ 0.48
Tirupur,101.39 ₹/L,- 0.06,92.92 ₹/L,- 0.33
Tiruvallur,100.75 ₹/L,- 0.83,92.36 ₹/L,+ 0.02
Tiruvannamalai,102.04 ₹/L,  0.00,93.95 ₹/L,- 0.15
Tuticorin,101.42 ₹/L,- 0.01,92.70 ₹/L,- 0.42
Vellore,102.06 ₹/L,+ 0.41,94.06 ₹/L,+ 0.44
Viluppuram,102.11 ₹/L,+ 0.21,93.70 ₹/L,- 0.14
Virudunagar,101.79 ₹/L,  0.00,93.26 ₹/L,+ 0.10
