City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,+ 0.43,93.60 ₹/L,+ 0.42
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.28 ₹/L,  0.00,92.88 ₹/L,  0.00
Cuddalore,102.13 ₹/L,- 0.71,93.72 ₹/L,- 0.66
Dharmapuri,102.01 ₹/L,- 0.21,93.60 ₹/L,- 0.20
Dindigul,101.73 ₹/L,- 0.30,93.34 ₹/L,- 0.28
Erode,101.63 ₹/L,+ 0.30,93.23 ₹/L,+ 0.29
Kanchipuram,101.35 ₹/L,+ 0.34,92.93 ₹/L,+ 0.34
Kanniyakumari,101.82 ₹/L,- 0.16,93.44 ₹/L,- 0.16
Karur,101.17 ₹/L,+ 0.13,92.78 ₹/L,+ 0.13
Krishnagiri,102.82 ₹/L,+ 0.45,94.39 ₹/L,+ 0.44
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,  0.00
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.48 ₹/L,+ 0.05,93.08 ₹/L,+ 0.05
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,  0.00
Perambalur,101.66 ₹/L,  0.00,93.27 ₹/L,  0.00
Pudukkottai,101.79 ₹/L,  0.00,93.40 ₹/L,  0.00
Ramanathapuram,102.00 ₹/L,+ 0.10,93.59 ₹/L,+ 0.08
Salem,101.96 ₹/L,+ 0.35,93.55 ₹/L,+ 0.34
Sivaganga,101.95 ₹/L,- 0.15,93.56 ₹/L,- 0.14
Teni,101.90 ₹/L,+ 0.11,93.51 ₹/L,+ 0.11
Thanjavur,101.59 ₹/L,+ 0.22,93.20 ₹/L,+ 0.22
Thiruvarur,102.05 ₹/L,+ 0.13,93.65 ₹/L,+ 0.13
Tiruchchirappalli,101.54 ₹/L,+ 0.44,93.14 ₹/L,+ 0.42
Tirunelveli,101.06 ₹/L,- 0.31,92.70 ₹/L,- 0.31
Tirupur,101.33 ₹/L,+ 0.03,92.93 ₹/L,+ 0.03
Tiruvallur,101.46 ₹/L,+ 0.55,93.03 ₹/L,+ 0.54
Tiruvannamalai,101.78 ₹/L,- 0.26,93.34 ₹/L,- 0.26
Tuticorin,101.18 ₹/L,- 0.25,92.80 ₹/L,- 0.24
Vellore,102.36 ₹/L,+ 0.30,93.90 ₹/L,+ 0.28
Viluppuram,101.90 ₹/L,- 0.58,93.46 ₹/L,- 0.57
Virudunagar,101.64 ₹/L,+ 0.09,93.25 ₹/L,+ 0.09
