City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,104.01 ₹/L,+ 0.13,95.25 ₹/L,- 0.25
Chennai,102.66 ₹/L,+ 0.03,94.33 ₹/L,+ 0.09
Coimbatore,103.21 ₹/L,  0.00,94.68 ₹/L,- 0.19
Cuddalore,104.87 ₹/L,+ 1.10,96.11 ₹/L,  0.00
Dharmapuri,103.90 ₹/L,  0.00,95.43 ₹/L,- 0.25
Dindigul,103.62 ₹/L,  0.00,95.03 ₹/L,- 0.43
Erode,103.27 ₹/L,  0.00,94.98 ₹/L,- 0.03
Kanchipuram,102.88 ₹/L,  0.00,94.95 ₹/L,  0.00
Kanniyakumari,103.87 ₹/L,  0.00,95.27 ₹/L,+ 0.07
Karur,102.92 ₹/L,  0.00,94.55 ₹/L,- 0.40
Krishnagiri,104.70 ₹/L,  0.00,95.76 ₹/L,- 0.91
Madurai,103.35 ₹/L,  0.00,94.99 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.74 ₹/L,+ 0.04
Namakkal,103.36 ₹/L,  0.00,94.98 ₹/L,+ 0.07
Nilgiris,104.96 ₹/L,+ 0.34,96.37 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.36 ₹/L,+ 0.09
Pudukkottai,103.49 ₹/L,- 0.65,95.49 ₹/L,+ 0.71
Ramanathapuram,104.73 ₹/L,  0.00,95.95 ₹/L,+ 0.81
Salem,103.84 ₹/L,  0.00,95.01 ₹/L,+ 0.29
Sivaganga,103.64 ₹/L,- 0.20,95.24 ₹/L,  0.00
Teni,103.79 ₹/L,  0.00,95.30 ₹/L,- 0.34
Thanjavur,103.25 ₹/L,- 0.49,94.97 ₹/L,- 0.26
Thiruvarur,103.89 ₹/L,+ 0.07,95.20 ₹/L,  0.00
Tiruchchirappalli,103.41 ₹/L,+ 0.32,94.92 ₹/L,+ 0.20
Tirunelveli,102.95 ₹/L,  0.00,95.08 ₹/L,  0.00
Tirupur,103.55 ₹/L,  0.00,94.89 ₹/L,  0.00
Tiruvallur,102.73 ₹/L,  0.00,94.42 ₹/L,- 0.12
Tiruvannamalai,104.44 ₹/L,- 0.24,96.17 ₹/L,+ 0.65
Tuticorin,103.38 ₹/L,  0.00,95.02 ₹/L,+ 0.34
Vellore,103.95 ₹/L,  0.00,95.52 ₹/L,  0.00
Viluppuram,104.17 ₹/L,+ 0.09,95.86 ₹/L,+ 0.22
Virudunagar,103.52 ₹/L,  0.00,95.12 ₹/L,- 0.08
