City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.28 ₹/L,- 0.05,92.89 ₹/L,- 0.04
Cuddalore,101.94 ₹/L,- 0.77,93.54 ₹/L,- 0.71
Dharmapuri,102.13 ₹/L,- 0.19,93.71 ₹/L,- 0.19
Dindigul,101.87 ₹/L,+ 0.29,93.46 ₹/L,+ 0.28
Erode,101.38 ₹/L,- 0.34,92.99 ₹/L,- 0.32
Kanchipuram,101.41 ₹/L,  0.00,92.98 ₹/L,  0.00
Kanniyakumari,101.77 ₹/L,- 0.31,93.39 ₹/L,- 0.30
Karur,101.09 ₹/L,- 0.16,92.70 ₹/L,- 0.16
Krishnagiri,102.80 ₹/L,+ 0.06,94.38 ₹/L,+ 0.06
Madurai,101.51 ₹/L,- 0.05,93.13 ₹/L,- 0.04
Nagapattinam,102.25 ₹/L,+ 0.03,93.85 ₹/L,+ 0.04
Namakkal,101.53 ₹/L,+ 0.16,93.13 ₹/L,+ 0.15
Nilgiris,102.89 ₹/L,  0.00,94.44 ₹/L,  0.00
Perambalur,101.55 ₹/L,- 0.26,93.16 ₹/L,- 0.26
Pudukkottai,102.31 ₹/L,+ 0.60,93.91 ₹/L,+ 0.59
Ramanathapuram,102.05 ₹/L,- 0.27,93.64 ₹/L,- 0.28
Salem,101.46 ₹/L,- 0.60,93.06 ₹/L,- 0.59
Sivaganga,101.74 ₹/L,- 0.28,93.35 ₹/L,- 0.27
Teni,101.96 ₹/L,- 0.25,93.56 ₹/L,- 0.25
Thanjavur,101.84 ₹/L,+ 0.20,93.45 ₹/L,+ 0.20
Thiruvarur,101.97 ₹/L,+ 0.08,93.57 ₹/L,+ 0.08
Tiruchchirappalli,101.58 ₹/L,+ 0.32,93.19 ₹/L,+ 0.31
Tirunelveli,101.12 ₹/L,- 0.48,92.75 ₹/L,- 0.48
Tirupur,101.39 ₹/L,+ 0.03,92.99 ₹/L,+ 0.02
Tiruvallur,101.06 ₹/L,+ 0.23,92.65 ₹/L,+ 0.24
Tiruvannamalai,101.83 ₹/L,- 0.27,93.39 ₹/L,- 0.26
Tuticorin,101.23 ₹/L,+ 0.09,92.85 ₹/L,+ 0.10
Vellore,101.63 ₹/L,- 0.94,93.20 ₹/L,- 0.91
Viluppuram,101.95 ₹/L,- 0.25,93.51 ₹/L,- 0.24
Virudunagar,101.93 ₹/L,+ 0.23,93.55 ₹/L,+ 0.24
