City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.57 ₹/L,- 0.45,93.18 ₹/L,- 0.44
Chennai,100.85 ₹/L,- 0.13,92.43 ₹/L,- 0.13
Coimbatore,101.53 ₹/L,+ 0.16,93.13 ₹/L,+ 0.16
Cuddalore,102.84 ₹/L,+ 0.06,94.38 ₹/L,+ 0.06
Dharmapuri,102.39 ₹/L,+ 0.49,93.97 ₹/L,+ 0.47
Dindigul,101.64 ₹/L,+ 0.23,93.24 ₹/L,+ 0.22
Erode,101.70 ₹/L,+ 0.03,93.29 ₹/L,+ 0.03
Kanchipuram,101.01 ₹/L,- 0.11,92.59 ₹/L,- 0.11
Kanniyakumari,101.69 ₹/L,- 0.38,93.31 ₹/L,- 0.38
Karur,101.53 ₹/L,+ 0.09,93.13 ₹/L,+ 0.08
Krishnagiri,102.37 ₹/L,- 0.24,93.95 ₹/L,- 0.23
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,  0.00
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.48 ₹/L,+ 0.26,93.08 ₹/L,+ 0.25
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,  0.00
Perambalur,101.66 ₹/L,+ 0.19,93.27 ₹/L,+ 0.19
Pudukkottai,101.37 ₹/L,- 0.41,92.99 ₹/L,- 0.39
Ramanathapuram,101.90 ₹/L,- 0.58,93.51 ₹/L,- 0.56
Salem,101.61 ₹/L,- 0.25,93.21 ₹/L,- 0.25
Sivaganga,102.00 ₹/L,+ 0.24,93.60 ₹/L,+ 0.23
Teni,101.79 ₹/L,- 0.11,93.40 ₹/L,- 0.11
Thanjavur,101.88 ₹/L,+ 0.09,93.48 ₹/L,+ 0.08
Thiruvarur,101.92 ₹/L,- 0.09,93.52 ₹/L,- 0.09
Tiruchchirappalli,101.45 ₹/L,+ 0.35,93.06 ₹/L,+ 0.34
Tirunelveli,101.37 ₹/L,+ 0.31,93.01 ₹/L,+ 0.31
Tirupur,101.67 ₹/L,- 0.01,93.26 ₹/L,- 0.01
Tiruvallur,100.94 ₹/L,+ 0.19,92.52 ₹/L,+ 0.18
Tiruvannamalai,102.04 ₹/L,  0.00,93.60 ₹/L,  0.00
Tuticorin,101.43 ₹/L,- 0.06,93.04 ₹/L,- 0.08
Vellore,102.06 ₹/L,  0.00,93.62 ₹/L,  0.00
Viluppuram,101.90 ₹/L,- 0.21,93.46 ₹/L,- 0.20
Virudunagar,101.79 ₹/L,+ 0.15,93.41 ₹/L,+ 0.16
