City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.91 ₹/L,+ 0.46,95.08 ₹/L,- 0.42
Chennai,102.77 ₹/L,+ 0.14,94.24 ₹/L,- 0.42
Coimbatore,103.34 ₹/L,+ 0.22,94.78 ₹/L,- 0.04
Cuddalore,104.51 ₹/L,- 0.22,96.56 ₹/L,+ 0.45
Dharmapuri,103.96 ₹/L,- 0.14,95.50 ₹/L,- 0.35
Dindigul,103.86 ₹/L,+ 0.33,94.81 ₹/L,- 0.34
Erode,103.36 ₹/L,- 0.22,94.98 ₹/L,+ 0.11
Kanchipuram,103.24 ₹/L,+ 0.35,94.41 ₹/L,- 0.07
Kanniyakumari,103.91 ₹/L,+ 0.05,95.24 ₹/L,- 0.26
Karur,103.33 ₹/L,+ 0.41,94.55 ₹/L,- 0.13
Krishnagiri,104.40 ₹/L,+ 0.15,96.29 ₹/L,  0.00
Madurai,103.25 ₹/L,- 0.10,94.98 ₹/L,- 0.43
Nagapattinam,104.08 ₹/L,  0.00,95.79 ₹/L,+ 0.09
Namakkal,103.28 ₹/L,- 0.03,94.70 ₹/L,- 0.23
Nilgiris,104.86 ₹/L,  0.00,96.30 ₹/L,  0.00
Perambalur,103.65 ₹/L,+ 0.11,95.01 ₹/L,- 0.06
Pudukkottai,103.49 ₹/L,- 0.19,95.30 ₹/L,+ 0.18
Ramanathapuram,103.52 ₹/L,- 0.26,95.41 ₹/L,+ 0.09
Salem,103.89 ₹/L,+ 0.40,95.15 ₹/L,+ 0.05
Sivaganga,103.94 ₹/L,- 0.04,95.20 ₹/L,- 0.08
Teni,104.02 ₹/L,+ 0.34,95.41 ₹/L,- 0.42
Thanjavur,103.31 ₹/L,+ 0.06,94.88 ₹/L,- 0.21
Thiruvarur,103.48 ₹/L,- 0.32,95.42 ₹/L,+ 0.31
Tiruchchirappalli,102.98 ₹/L,- 0.45,95.04 ₹/L,+ 0.02
Tirunelveli,103.16 ₹/L,+ 0.21,94.60 ₹/L,  0.00
Tirupur,103.57 ₹/L,  0.00,94.78 ₹/L,- 0.06
Tiruvallur,102.63 ₹/L,- 0.17,94.40 ₹/L,- 0.91
Tiruvannamalai,103.93 ₹/L,- 0.31,95.81 ₹/L,+ 0.31
Tuticorin,103.23 ₹/L,- 0.08,94.60 ₹/L,- 0.42
Vellore,103.95 ₹/L,+ 0.41,95.52 ₹/L,  0.00
Viluppuram,103.74 ₹/L,- 0.04,95.73 ₹/L,+ 0.19
Virudunagar,103.39 ₹/L,- 0.04,95.40 ₹/L,- 0.03
