City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,  0.00,93.36 ₹/L,+ 0.05
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.23 ₹/L,- 0.09,92.85 ₹/L,- 0.12
Cuddalore,102.13 ₹/L,- 1.00,94.66 ₹/L,+ 0.34
Dharmapuri,102.07 ₹/L,- 0.01,93.97 ₹/L,+ 0.31
Dindigul,102.02 ₹/L,+ 0.48,93.40 ₹/L,+ 0.38
Erode,101.48 ₹/L,+ 0.10,93.40 ₹/L,+ 0.32
Kanchipuram,101.35 ₹/L,+ 0.23,92.70 ₹/L,  0.00
Kanniyakumari,101.99 ₹/L,  0.00,93.43 ₹/L,- 0.26
Karur,101.17 ₹/L,  0.00,92.65 ₹/L,- 0.40
Krishnagiri,102.82 ₹/L,  0.00,94.39 ₹/L,+ 0.30
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,  0.00
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.43 ₹/L,+ 0.21,93.08 ₹/L,+ 0.25
Nilgiris,102.96 ₹/L,- 0.11,94.47 ₹/L,  0.00
Perambalur,101.66 ₹/L,  0.00,93.27 ₹/L,+ 0.19
Pudukkottai,101.79 ₹/L,+ 0.18,93.22 ₹/L,- 0.16
Ramanathapuram,102.29 ₹/L,+ 0.70,94.05 ₹/L,- 0.02
Salem,101.96 ₹/L,+ 0.32,92.92 ₹/L,- 0.63
Sivaganga,101.95 ₹/L,  0.00,93.34 ₹/L,- 0.22
Teni,101.90 ₹/L,  0.00,93.87 ₹/L,- 0.06
Thanjavur,101.59 ₹/L,- 0.14,93.38 ₹/L,- 0.02
Thiruvarur,101.92 ₹/L,- 0.09,93.61 ₹/L,  0.00
Tiruchchirappalli,101.21 ₹/L,- 0.33,92.83 ₹/L,+ 0.11
Tirunelveli,101.06 ₹/L,  0.00,93.25 ₹/L,+ 0.34
Tirupur,101.69 ₹/L,+ 0.03,93.29 ₹/L,+ 0.02
Tiruvallur,101.46 ₹/L,+ 0.36,92.50 ₹/L,+ 0.16
Tiruvannamalai,101.78 ₹/L,- 0.58,94.10 ₹/L,+ 0.50
Tuticorin,101.18 ₹/L,- 0.31,93.12 ₹/L,  0.00
Vellore,102.36 ₹/L,  0.00,93.62 ₹/L,+ 0.40
Viluppuram,101.90 ₹/L,- 0.25,93.46 ₹/L,- 0.20
Virudunagar,101.64 ₹/L,- 0.15,93.50 ₹/L,+ 0.38
