City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.70 ₹/L,- 0.04,93.31 ₹/L,- 0.04
Chennai,100.85 ₹/L,+ 0.10,92.43 ₹/L,+ 0.09
Coimbatore,101.28 ₹/L,- 0.31,92.88 ₹/L,- 0.30
Cuddalore,102.78 ₹/L,+ 0.65,94.32 ₹/L,+ 0.60
Dharmapuri,102.39 ₹/L,  0.00,93.97 ₹/L,  0.00
Dindigul,101.64 ₹/L,- 0.16,93.25 ₹/L,- 0.15
Erode,101.08 ₹/L,- 0.73,92.69 ₹/L,- 0.71
Kanchipuram,101.22 ₹/L,+ 0.10,92.80 ₹/L,+ 0.10
Kanniyakumari,101.75 ₹/L,- 0.06,93.37 ₹/L,- 0.06
Karur,101.44 ₹/L,+ 0.40,93.05 ₹/L,+ 0.40
Krishnagiri,102.76 ₹/L,- 0.06,94.34 ₹/L,- 0.05
Madurai,101.91 ₹/L,+ 0.45,93.52 ₹/L,+ 0.44
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.61 ₹/L,+ 0.13,93.21 ₹/L,+ 0.13
Nilgiris,102.95 ₹/L,  0.00,94.39 ₹/L,  0.00
Perambalur,101.57 ₹/L,- 0.09,93.18 ₹/L,- 0.09
Pudukkottai,101.61 ₹/L,  0.00,93.22 ₹/L,  0.00
Ramanathapuram,101.81 ₹/L,- 0.65,93.42 ₹/L,- 0.63
Salem,102.00 ₹/L,+ 0.19,93.60 ₹/L,+ 0.19
Sivaganga,101.73 ₹/L,  0.00,93.34 ₹/L,  0.00
Teni,101.90 ₹/L,- 0.37,93.51 ₹/L,- 0.36
Thanjavur,101.31 ₹/L,- 0.47,92.93 ₹/L,- 0.45
Thiruvarur,101.92 ₹/L,- 0.09,93.52 ₹/L,- 0.09
Tiruchchirappalli,101.43 ₹/L,+ 0.22,93.04 ₹/L,+ 0.21
Tirunelveli,101.17 ₹/L,- 0.45,92.81 ₹/L,- 0.44
Tirupur,101.73 ₹/L,+ 0.04,93.32 ₹/L,+ 0.04
Tiruvallur,100.75 ₹/L,- 0.19,92.34 ₹/L,- 0.18
Tiruvannamalai,102.04 ₹/L,- 0.51,93.60 ₹/L,- 0.50
Tuticorin,101.52 ₹/L,+ 0.03,93.15 ₹/L,+ 0.03
Vellore,101.65 ₹/L,- 0.41,93.22 ₹/L,- 0.40
Viluppuram,102.09 ₹/L,+ 0.19,93.65 ₹/L,+ 0.19
Virudunagar,101.75 ₹/L,- 0.13,93.37 ₹/L,- 0.13
