City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.45 ₹/L,- 0.55,95.08 ₹/L,- 0.53
Chennai,102.63 ₹/L,- 0.23,94.24 ₹/L,- 0.22
Coimbatore,103.17 ₹/L,- 0.22,94.78 ₹/L,- 0.22
Cuddalore,104.73 ₹/L,+ 0.78,96.28 ₹/L,+ 0.71
Dharmapuri,104.10 ₹/L,+ 0.14,95.70 ₹/L,+ 0.13
Dindigul,103.53 ₹/L,- 0.33,95.14 ₹/L,- 0.32
Erode,103.36 ₹/L,  0.00,94.98 ₹/L,  0.00
Kanchipuram,102.89 ₹/L,+ 0.01,94.49 ₹/L,+ 0.01
Kanniyakumari,103.86 ₹/L,  0.00,95.49 ₹/L,  0.00
Karur,102.92 ₹/L,  0.00,94.55 ₹/L,  0.00
Krishnagiri,104.70 ₹/L,+ 0.05,96.29 ₹/L,+ 0.05
Madurai,103.35 ₹/L,+ 0.10,94.98 ₹/L,+ 0.09
Nagapattinam,104.08 ₹/L,- 0.16,95.70 ₹/L,- 0.15
Namakkal,103.31 ₹/L,+ 0.03,94.93 ₹/L,+ 0.02
Nilgiris,104.96 ₹/L,  0.00,96.37 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.68 ₹/L,+ 0.64,95.30 ₹/L,+ 0.63
Ramanathapuram,103.78 ₹/L,+ 0.26,95.41 ₹/L,+ 0.27
Salem,103.49 ₹/L,- 0.40,95.10 ₹/L,- 0.39
Sivaganga,103.98 ₹/L,+ 0.14,95.60 ₹/L,+ 0.14
Teni,103.68 ₹/L,- 0.08,95.30 ₹/L,- 0.08
Thanjavur,103.25 ₹/L,+ 0.07,94.88 ₹/L,+ 0.06
Thiruvarur,103.80 ₹/L,- 0.12,95.42 ₹/L,- 0.11
Tiruchchirappalli,102.98 ₹/L,- 0.11,94.62 ₹/L,- 0.10
Tirunelveli,102.95 ₹/L,- 0.21,94.60 ₹/L,- 0.21
Tirupur,103.18 ₹/L,- 0.39,94.80 ₹/L,- 0.38
Tiruvallur,102.80 ₹/L,+ 0.14,94.39 ₹/L,+ 0.13
Tiruvannamalai,104.24 ₹/L,+ 0.31,95.81 ₹/L,+ 0.31
Tuticorin,103.31 ₹/L,+ 0.08,94.94 ₹/L,+ 0.06
Vellore,103.54 ₹/L,- 0.41,95.12 ₹/L,- 0.40
Viluppuram,103.78 ₹/L,+ 0.04,95.36 ₹/L,+ 0.05
Virudunagar,103.43 ₹/L,- 0.09,95.06 ₹/L,- 0.09
