City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.45 ₹/L,- 0.13,95.08 ₹/L,- 0.13
Chennai,102.63 ₹/L,- 0.11,94.24 ₹/L,- 0.09
Coimbatore,103.12 ₹/L,+ 0.06,94.74 ₹/L,+ 0.06
Cuddalore,104.73 ₹/L,- 0.03,96.28 ₹/L,- 0.03
Dharmapuri,103.87 ₹/L,+ 0.23,95.48 ₹/L,+ 0.23
Dindigul,103.53 ₹/L,- 0.38,95.14 ₹/L,- 0.37
Erode,103.58 ₹/L,+ 0.36,95.19 ₹/L,+ 0.35
Kanchipuram,102.89 ₹/L,- 0.12,94.49 ₹/L,- 0.11
Kanniyakumari,103.86 ₹/L,+ 0.36,95.49 ₹/L,+ 0.34
Karur,103.41 ₹/L,+ 0.08,95.03 ₹/L,+ 0.08
Krishnagiri,104.25 ₹/L,- 0.24,95.85 ₹/L,- 0.23
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,- 0.05,95.70 ₹/L,- 0.04
Namakkal,103.36 ₹/L,+ 0.21,94.98 ₹/L,+ 0.21
Nilgiris,104.86 ₹/L,  0.00,96.30 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.26 ₹/L,- 0.16,94.89 ₹/L,- 0.15
Ramanathapuram,103.78 ₹/L,- 0.56,95.41 ₹/L,- 0.54
Salem,103.55 ₹/L,- 0.08,95.17 ₹/L,- 0.08
Sivaganga,103.88 ₹/L,+ 0.60,95.50 ₹/L,+ 0.58
Teni,103.68 ₹/L,  0.00,95.30 ₹/L,  0.00
Thanjavur,103.25 ₹/L,- 0.21,94.88 ₹/L,- 0.21
Thiruvarur,103.80 ₹/L,- 0.07,95.42 ₹/L,- 0.06
Tiruchchirappalli,103.43 ₹/L,+ 0.10,95.05 ₹/L,+ 0.09
Tirunelveli,102.95 ₹/L,- 0.30,94.60 ₹/L,- 0.30
Tirupur,103.33 ₹/L,- 0.24,94.94 ₹/L,- 0.24
Tiruvallur,103.46 ₹/L,+ 0.08,95.05 ₹/L,+ 0.09
Tiruvannamalai,104.24 ₹/L,+ 0.13,95.81 ₹/L,+ 0.13
Tuticorin,103.31 ₹/L,+ 0.23,94.94 ₹/L,+ 0.23
Vellore,103.54 ₹/L,- 1.03,95.12 ₹/L,- 1.01
Viluppuram,104.36 ₹/L,+ 0.28,95.92 ₹/L,+ 0.28
Virudunagar,103.68 ₹/L,+ 0.13,95.31 ₹/L,+ 0.12
