City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.81 ₹/L,+ 0.06,93.41 ₹/L,+ 0.05
Chennai,100.80 ₹/L,- 0.23,92.39 ₹/L,- 0.22
Coimbatore,101.48 ₹/L,+ 0.15,93.08 ₹/L,+ 0.15
Cuddalore,102.80 ₹/L,+ 0.12,94.39 ₹/L,+ 0.17
Dharmapuri,102.11 ₹/L,+ 0.02,93.70 ₹/L,+ 0.02
Dindigul,101.83 ₹/L,+ 0.05,93.42 ₹/L,+ 0.02
Erode,101.38 ₹/L,- 0.20,92.99 ₹/L,- 0.19
Kanchipuram,101.28 ₹/L,- 0.01,92.85 ₹/L,- 0.01
Kanniyakumari,101.60 ₹/L,- 0.43,93.23 ₹/L,- 0.42
Karur,101.68 ₹/L,+ 0.45,93.28 ₹/L,+ 0.44
Krishnagiri,102.42 ₹/L,- 0.38,94.00 ₹/L,- 0.39
Madurai,101.56 ₹/L,+ 0.05,93.17 ₹/L,+ 0.04
Nagapattinam,102.32 ₹/L,- 0.09,93.92 ₹/L,- 0.08
Namakkal,101.53 ₹/L,+ 0.29,93.13 ₹/L,+ 0.28
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,102.04 ₹/L,  0.00,93.64 ₹/L,  0.00
Pudukkottai,101.55 ₹/L,+ 0.35,93.16 ₹/L,+ 0.34
Ramanathapuram,101.86 ₹/L,- 0.68,93.47 ₹/L,- 0.67
Salem,101.72 ₹/L,- 0.13,93.32 ₹/L,- 0.12
Sivaganga,102.00 ₹/L,  0.00,93.61 ₹/L,  0.00
Teni,101.93 ₹/L,- 0.39,93.53 ₹/L,- 0.39
Thanjavur,101.78 ₹/L,- 0.01,93.39 ₹/L,  0.00
Thiruvarur,101.74 ₹/L,- 0.06,93.35 ₹/L,- 0.05
Tiruchchirappalli,101.48 ₹/L,+ 0.21,93.09 ₹/L,+ 0.20
Tirunelveli,101.32 ₹/L,  0.00,92.96 ₹/L,  0.00
Tirupur,101.45 ₹/L,  0.00,93.04 ₹/L,  0.00
Tiruvallur,100.80 ₹/L,- 0.03,92.39 ₹/L,- 0.02
Tiruvannamalai,102.60 ₹/L,- 0.19,94.15 ₹/L,- 0.18
Tuticorin,101.51 ₹/L,- 0.07,93.14 ₹/L,- 0.06
Vellore,102.80 ₹/L,+ 0.40,94.39 ₹/L,+ 0.44
Viluppuram,102.40 ₹/L,+ 0.31,93.95 ₹/L,+ 0.31
Virudunagar,101.93 ₹/L,+ 0.09,93.55 ₹/L,+ 0.09
