City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,+ 0.43,95.08 ₹/L,- 0.42
Chennai,102.63 ₹/L,  0.00,94.25 ₹/L,+ 0.01
Coimbatore,103.32 ₹/L,+ 0.15,94.78 ₹/L,  0.00
Cuddalore,104.80 ₹/L,- 0.21,96.56 ₹/L,+ 0.21
Dharmapuri,103.90 ₹/L,  0.00,95.50 ₹/L,  0.00
Dindigul,103.92 ₹/L,+ 0.22,95.31 ₹/L,- 0.15
Erode,103.58 ₹/L,+ 0.22,94.86 ₹/L,- 0.26
Kanchipuram,103.37 ₹/L,+ 0.56,94.41 ₹/L,- 0.55
Kanniyakumari,103.83 ₹/L,+ 0.23,95.24 ₹/L,- 0.22
Karur,103.05 ₹/L,+ 0.13,94.55 ₹/L,- 0.13
Krishnagiri,104.40 ₹/L,+ 0.17,96.29 ₹/L,+ 0.29
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,- 0.10,95.79 ₹/L,+ 0.09
Namakkal,103.31 ₹/L,+ 0.24,94.98 ₹/L,+ 0.05
Nilgiris,104.84 ₹/L,  0.00,96.29 ₹/L,  0.00
Perambalur,103.54 ₹/L,+ 0.16,95.01 ₹/L,- 0.16
Pudukkottai,103.69 ₹/L,+ 0.43,95.30 ₹/L,- 0.01
Ramanathapuram,103.88 ₹/L,+ 0.10,95.41 ₹/L,- 0.08
Salem,103.49 ₹/L,- 0.05,95.15 ₹/L,+ 0.05
Sivaganga,103.84 ₹/L,+ 0.27,95.20 ₹/L,- 0.26
Teni,103.79 ₹/L,  0.00,95.41 ₹/L,  0.00
Thanjavur,103.61 ₹/L,+ 0.36,94.88 ₹/L,  0.00
Thiruvarur,103.89 ₹/L,+ 0.09,95.42 ₹/L,- 0.09
Tiruchchirappalli,103.42 ₹/L,+ 0.01,95.04 ₹/L,  0.00
Tirunelveli,103.43 ₹/L,+ 0.48,94.60 ₹/L,  0.00
Tirupur,103.11 ₹/L,- 0.06,94.78 ₹/L,+ 0.05
Tiruvallur,102.71 ₹/L,- 0.10,94.40 ₹/L,+ 0.09
Tiruvannamalai,104.47 ₹/L,+ 0.23,95.50 ₹/L,- 0.53
Tuticorin,103.00 ₹/L,+ 0.03,94.60 ₹/L,- 0.39
Vellore,104.24 ₹/L,+ 0.29,95.52 ₹/L,- 0.28
Viluppuram,103.78 ₹/L,- 0.39,95.73 ₹/L,+ 0.37
Virudunagar,103.52 ₹/L,- 0.24,95.40 ₹/L,+ 0.25
