City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,  0.00,95.50 ₹/L,  0.00
Chennai,102.74 ₹/L,  0.00,94.33 ₹/L,  0.00
Coimbatore,103.17 ₹/L,- 0.04,94.78 ₹/L,- 0.04
Cuddalore,104.76 ₹/L,+ 0.21,96.31 ₹/L,+ 0.20
Dharmapuri,103.90 ₹/L,+ 0.11,95.50 ₹/L,+ 0.11
Dindigul,103.41 ₹/L,- 0.06,95.03 ₹/L,- 0.06
Erode,103.55 ₹/L,  0.00,95.16 ₹/L,  0.00
Kanchipuram,103.16 ₹/L,- 0.20,94.75 ₹/L,- 0.20
Kanniyakumari,103.75 ₹/L,- 0.12,95.39 ₹/L,- 0.11
Karur,103.08 ₹/L,- 0.25,94.71 ₹/L,- 0.24
Krishnagiri,104.35 ₹/L,- 0.14,95.95 ₹/L,- 0.13
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.05 ₹/L,- 0.03,95.66 ₹/L,- 0.04
Namakkal,103.33 ₹/L,- 0.22,94.95 ₹/L,- 0.21
Nilgiris,104.95 ₹/L,  0.00,96.36 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.68 ₹/L,+ 0.02,95.30 ₹/L,+ 0.02
Ramanathapuram,103.88 ₹/L,- 0.48,95.49 ₹/L,- 0.48
Salem,103.53 ₹/L,- 0.22,95.14 ₹/L,- 0.22
Sivaganga,103.85 ₹/L,+ 0.01,95.47 ₹/L,+ 0.01
Teni,104.15 ₹/L,+ 0.36,95.77 ₹/L,+ 0.36
Thanjavur,103.47 ₹/L,+ 0.01,95.10 ₹/L,+ 0.01
Thiruvarur,103.72 ₹/L,+ 0.24,95.34 ₹/L,+ 0.23
Tiruchchirappalli,103.09 ₹/L,- 0.31,94.72 ₹/L,- 0.30
Tirunelveli,103.00 ₹/L,+ 0.05,94.65 ₹/L,+ 0.05
Tirupur,103.65 ₹/L,+ 0.06,95.25 ₹/L,+ 0.06
Tiruvallur,102.66 ₹/L,- 1.07,94.26 ₹/L,- 1.05
Tiruvannamalai,103.43 ₹/L,- 0.50,95.01 ₹/L,- 0.49
Tuticorin,103.38 ₹/L,  0.00,95.02 ₹/L,  0.00
Vellore,104.01 ₹/L,+ 0.06,95.58 ₹/L,+ 0.06
Viluppuram,104.17 ₹/L,+ 0.18,95.73 ₹/L,+ 0.17
Virudunagar,103.66 ₹/L,- 0.02,95.30 ₹/L,- 0.01
