City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.57 ₹/L,- 0.43,93.62 ₹/L,+ 0.44
Chennai,100.75 ₹/L,- 0.10,92.56 ₹/L,+ 0.22
Coimbatore,101.28 ₹/L,+ 0.10,93.05 ₹/L,+ 0.17
Cuddalore,102.84 ₹/L,  0.00,94.17 ₹/L,- 0.21
Dharmapuri,102.22 ₹/L,+ 0.04,93.67 ₹/L,- 0.13
Dindigul,101.68 ₹/L,+ 0.04,93.56 ₹/L,- 0.06
Erode,101.33 ₹/L,+ 0.25,93.08 ₹/L,- 0.21
Kanchipuram,101.01 ₹/L,+ 0.01,92.93 ₹/L,+ 0.34
Kanniyakumari,101.69 ₹/L,- 0.06,93.64 ₹/L,+ 0.33
Karur,101.04 ₹/L,- 0.59,93.05 ₹/L,+ 0.40
Krishnagiri,102.37 ₹/L,- 0.26,94.05 ₹/L,+ 0.10
Madurai,101.46 ₹/L,+ 0.15,92.99 ₹/L,- 0.09
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.43 ₹/L,- 0.18,93.15 ₹/L,+ 0.12
Nilgiris,103.05 ₹/L,  0.00,94.46 ₹/L,  0.00
Perambalur,101.66 ₹/L,- 0.27,93.37 ₹/L,+ 0.10
Pudukkottai,101.79 ₹/L,+ 0.26,93.22 ₹/L,- 0.18
Ramanathapuram,101.90 ₹/L,+ 0.09,93.24 ₹/L,- 0.27
Salem,101.61 ₹/L,- 0.39,93.41 ₹/L,+ 0.20
Sivaganga,101.73 ₹/L,  0.00,93.66 ₹/L,- 0.04
Teni,101.79 ₹/L,- 0.03,93.74 ₹/L,+ 0.34
Thanjavur,101.88 ₹/L,+ 0.07,93.40 ₹/L,+ 0.42
Thiruvarur,101.92 ₹/L,+ 0.32,93.58 ₹/L,- 0.05
Tiruchchirappalli,101.21 ₹/L,- 0.33,92.72 ₹/L,  0.00
Tirunelveli,101.06 ₹/L,  0.00,92.81 ₹/L,- 0.20
Tirupur,101.69 ₹/L,+ 0.32,93.28 ₹/L,  0.00
Tiruvallur,100.91 ₹/L,- 0.36,92.34 ₹/L,- 0.15
Tiruvannamalai,102.04 ₹/L,  0.00,94.55 ₹/L,+ 0.95
Tuticorin,101.43 ₹/L,- 0.06,92.98 ₹/L,- 0.06
Vellore,101.65 ₹/L,- 1.22,93.22 ₹/L,  0.00
Viluppuram,101.90 ₹/L,- 0.19,93.41 ₹/L,- 0.05
Virudunagar,101.88 ₹/L,+ 0.09,93.12 ₹/L,- 0.04
