City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.57 ₹/L,- 0.43,93.18 ₹/L,- 0.42
Chennai,100.75 ₹/L,- 0.13,92.34 ₹/L,- 0.13
Coimbatore,101.53 ₹/L,+ 0.35,93.13 ₹/L,+ 0.35
Cuddalore,102.84 ₹/L,  0.00,94.38 ₹/L,  0.00
Dharmapuri,102.22 ₹/L,+ 0.04,93.80 ₹/L,+ 0.04
Dindigul,101.64 ₹/L,  0.00,93.24 ₹/L,- 0.01
Erode,101.70 ₹/L,+ 0.62,93.29 ₹/L,+ 0.60
Kanchipuram,101.01 ₹/L,- 0.21,92.59 ₹/L,- 0.21
Kanniyakumari,101.69 ₹/L,- 0.06,93.31 ₹/L,- 0.06
Karur,101.53 ₹/L,+ 0.36,93.13 ₹/L,+ 0.35
Krishnagiri,102.37 ₹/L,- 0.39,93.95 ₹/L,- 0.39
Madurai,101.46 ₹/L,+ 0.15,93.08 ₹/L,+ 0.15
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.43 ₹/L,- 0.24,93.03 ₹/L,- 0.23
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,  0.00
Perambalur,101.66 ₹/L,- 0.27,93.27 ₹/L,- 0.26
Pudukkottai,101.79 ₹/L,+ 0.24,93.40 ₹/L,+ 0.24
Ramanathapuram,101.90 ₹/L,+ 0.09,93.51 ₹/L,+ 0.09
Salem,101.61 ₹/L,- 0.35,93.21 ₹/L,- 0.34
Sivaganga,102.00 ₹/L,+ 0.27,93.60 ₹/L,+ 0.26
Teni,101.79 ₹/L,- 0.35,93.40 ₹/L,- 0.34
Thanjavur,101.37 ₹/L,+ 0.06,92.98 ₹/L,+ 0.05
Thiruvarur,101.92 ₹/L,+ 0.32,93.52 ₹/L,+ 0.31
Tiruchchirappalli,101.21 ₹/L,- 0.33,92.83 ₹/L,- 0.32
Tirunelveli,101.37 ₹/L,+ 0.20,93.01 ₹/L,+ 0.20
Tirupur,101.69 ₹/L,+ 0.30,93.28 ₹/L,+ 0.29
Tiruvallur,100.91 ₹/L,- 0.21,92.49 ₹/L,- 0.20
Tiruvannamalai,102.04 ₹/L,  0.00,93.60 ₹/L,  0.00
Tuticorin,101.43 ₹/L,+ 0.29,93.04 ₹/L,+ 0.28
Vellore,102.06 ₹/L,- 0.81,93.62 ₹/L,- 0.79
Viluppuram,101.90 ₹/L,- 0.19,93.46 ₹/L,- 0.19
Virudunagar,101.55 ₹/L,- 0.20,93.16 ₹/L,- 0.21
