City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.75 ₹/L,  NA,93.36 ₹/L,  NA
Chennai,101.23 ₹/L,  NA,92.81 ₹/L,  NA
Coimbatore,101.51 ₹/L,  NA,93.10 ₹/L,  NA
Cuddalore,102.12 ₹/L,  NA,93.72 ₹/L,  NA
Dharmapuri,101.95 ₹/L,  NA,93.55 ₹/L,  NA
Dindigul,101.78 ₹/L,  NA,93.40 ₹/L,  NA
Erode,101.32 ₹/L,  NA,92.93 ₹/L,  NA
Kanchipuram,101.17 ₹/L,  NA,92.75 ₹/L,  NA
Kanniyakumari,102.08 ₹/L,  NA,93.69 ₹/L,  NA
Karur,101.49 ₹/L,  NA,93.10 ₹/L,  NA
Krishnagiri,102.46 ₹/L,  NA,94.04 ₹/L,  NA
Madurai,101.51 ₹/L,  NA,93.13 ₹/L,  NA
Nagapattinam,102.25 ₹/L,  NA,93.85 ₹/L,  NA
Namakkal,101.59 ₹/L,  NA,93.20 ₹/L,  NA
Nilgiris,102.90 ₹/L,  NA,94.45 ₹/L,  NA
Perambalur,101.52 ₹/L,  NA,93.13 ₹/L,  NA
Pudukkottai,101.83 ₹/L,  NA,93.43 ₹/L,  NA
Ramanathapuram,102.73 ₹/L,  NA,94.32 ₹/L,  NA
Salem,101.87 ₹/L,  NA,93.46 ₹/L,  NA
Sivaganga,102.00 ₹/L,  NA,93.61 ₹/L,  NA
Teni,101.88 ₹/L,  NA,93.49 ₹/L,  NA
Thanjavur,101.84 ₹/L,  NA,93.45 ₹/L,  NA
Thiruvarur,101.65 ₹/L,  NA,93.26 ₹/L,  NA
Tiruchchirappalli,101.15 ₹/L,  NA,92.77 ₹/L,  NA
Tirunelveli,101.22 ₹/L,  NA,92.86 ₹/L,  NA
Tirupur,101.74 ₹/L,  NA,93.33 ₹/L,  NA
Tiruvallur,100.80 ₹/L,  NA,92.39 ₹/L,  NA
Tiruvannamalai,102.10 ₹/L,  NA,93.65 ₹/L,  NA
Tuticorin,101.21 ₹/L,  NA,92.83 ₹/L,  NA
Vellore,101.70 ₹/L,  NA,93.27 ₹/L,  NA
Viluppuram,101.91 ₹/L,  NA,93.46 ₹/L,  NA
Virudunagar,101.56 ₹/L,  NA,93.17 ₹/L,  NA
