City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,+ 0.05,93.65 ₹/L,+ 0.05
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.29 ₹/L,- 0.20,92.89 ₹/L,- 0.20
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Dharmapuri,102.25 ₹/L,+ 0.08,93.83 ₹/L,+ 0.08
Dindigul,101.35 ₹/L,- 0.48,92.96 ₹/L,- 0.46
Erode,101.76 ₹/L,+ 0.21,93.34 ₹/L,+ 0.19
Kanchipuram,100.98 ₹/L,- 0.43,92.56 ₹/L,- 0.42
Kanniyakumari,101.73 ₹/L,- 0.39,93.36 ₹/L,- 0.38
Karur,101.09 ₹/L,- 0.46,92.70 ₹/L,- 0.45
Krishnagiri,102.55 ₹/L,- 0.16,94.13 ₹/L,- 0.15
Madurai,101.51 ₹/L,+ 0.13,93.13 ₹/L,+ 0.12
Nagapattinam,102.35 ₹/L,  0.00,93.94 ₹/L,  0.00
Namakkal,101.27 ₹/L,  0.00,92.88 ₹/L,  0.00
Nilgiris,102.76 ₹/L,- 0.14,94.02 ₹/L,- 0.43
Perambalur,101.55 ₹/L,- 0.26,93.16 ₹/L,- 0.26
Pudukkottai,101.29 ₹/L,  0.00,92.91 ₹/L,  0.00
Ramanathapuram,101.65 ₹/L,- 0.40,93.25 ₹/L,- 0.39
Salem,101.27 ₹/L,- 0.28,92.88 ₹/L,- 0.28
Sivaganga,101.77 ₹/L,  0.00,93.38 ₹/L,  0.00
Teni,101.96 ₹/L,- 0.20,93.56 ₹/L,- 0.20
Thanjavur,101.57 ₹/L,- 0.37,93.18 ₹/L,- 0.36
Thiruvarur,102.06 ₹/L,+ 0.39,93.66 ₹/L,+ 0.38
Tiruchchirappalli,101.58 ₹/L,+ 0.32,93.19 ₹/L,+ 0.31
Tirunelveli,101.12 ₹/L,- 0.25,92.75 ₹/L,- 0.26
Tirupur,101.72 ₹/L,+ 0.27,93.31 ₹/L,+ 0.27
Tiruvallur,101.32 ₹/L,+ 0.52,92.89 ₹/L,+ 0.50
Tiruvannamalai,101.60 ₹/L,- 1.19,93.16 ₹/L,- 1.17
Tuticorin,101.14 ₹/L,- 0.33,92.75 ₹/L,- 0.35
Vellore,102.12 ₹/L,- 0.13,93.67 ₹/L,- 0.13
Viluppuram,102.25 ₹/L,+ 0.16,93.80 ₹/L,+ 0.16
Virudunagar,101.83 ₹/L,+ 0.12,93.44 ₹/L,+ 0.10
