City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,+ 0.30,93.65 ₹/L,+ 0.29
Chennai,100.93 ₹/L,+ 0.13,92.52 ₹/L,+ 0.13
Coimbatore,101.23 ₹/L,- 0.15,92.83 ₹/L,- 0.14
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Dharmapuri,102.23 ₹/L,  0.00,93.81 ₹/L,  0.00
Dindigul,101.69 ₹/L,+ 0.36,93.30 ₹/L,+ 0.37
Erode,101.13 ₹/L,- 0.40,92.74 ₹/L,- 0.39
Kanchipuram,101.68 ₹/L,+ 0.15,93.25 ₹/L,+ 0.15
Kanniyakumari,101.80 ₹/L,- 0.16,93.42 ₹/L,- 0.16
Karur,101.68 ₹/L,+ 0.59,93.28 ₹/L,+ 0.58
Krishnagiri,102.68 ₹/L,+ 0.13,94.25 ₹/L,+ 0.12
Madurai,101.36 ₹/L,- 0.38,92.98 ₹/L,- 0.38
Nagapattinam,102.41 ₹/L,+ 0.12,94.00 ₹/L,+ 0.11
Namakkal,101.50 ₹/L,+ 0.26,93.10 ₹/L,+ 0.25
Nilgiris,102.76 ₹/L,- 0.14,94.02 ₹/L,- 0.43
Perambalur,101.98 ₹/L,+ 0.17,93.58 ₹/L,+ 0.16
Pudukkottai,101.83 ₹/L,+ 0.17,93.43 ₹/L,+ 0.16
Ramanathapuram,101.86 ₹/L,- 0.09,93.47 ₹/L,- 0.09
Salem,101.65 ₹/L,- 0.01,93.25 ₹/L,- 0.01
Sivaganga,102.11 ₹/L,+ 0.34,93.71 ₹/L,+ 0.33
Teni,101.88 ₹/L,- 0.01,93.49 ₹/L,  0.00
Thanjavur,101.86 ₹/L,+ 0.09,93.47 ₹/L,+ 0.10
Thiruvarur,101.65 ₹/L,- 0.45,93.26 ₹/L,- 0.43
Tiruchchirappalli,101.27 ₹/L,- 0.17,92.89 ₹/L,- 0.16
Tirunelveli,101.22 ₹/L,- 0.10,92.86 ₹/L,- 0.10
Tirupur,101.45 ₹/L,- 0.02,93.04 ₹/L,- 0.02
Tiruvallur,101.17 ₹/L,+ 0.05,92.74 ₹/L,+ 0.05
Tiruvannamalai,102.10 ₹/L,- 0.47,93.65 ₹/L,- 0.46
Tuticorin,101.50 ₹/L,- 0.04,93.13 ₹/L,- 0.02
Vellore,102.80 ₹/L,+ 0.40,94.39 ₹/L,+ 0.44
Viluppuram,102.14 ₹/L,- 0.36,93.70 ₹/L,- 0.34
Virudunagar,101.80 ₹/L,- 0.07,93.42 ₹/L,- 0.07
