City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,104.00 ₹/L,+ 0.55,95.52 ₹/L,  0.00
Chennai,102.63 ₹/L,- 0.10,94.24 ₹/L,  0.00
Coimbatore,103.17 ₹/L,+ 0.05,94.78 ₹/L,  0.00
Cuddalore,104.87 ₹/L,+ 0.14,96.41 ₹/L,+ 0.34
Dharmapuri,104.08 ₹/L,+ 0.18,95.50 ₹/L,- 0.03
Dindigul,103.91 ₹/L,+ 0.21,95.24 ₹/L,  0.00
Erode,103.40 ₹/L,+ 0.18,95.03 ₹/L,+ 0.19
Kanchipuram,102.88 ₹/L,- 0.01,94.71 ₹/L,  0.00
Kanniyakumari,103.56 ₹/L,- 0.04,95.49 ₹/L,  0.00
Karur,103.05 ₹/L,+ 0.13,94.55 ₹/L,  0.00
Krishnagiri,105.09 ₹/L,+ 0.39,95.83 ₹/L,  0.00
Madurai,103.35 ₹/L,  0.00,94.89 ₹/L,- 0.13
Nagapattinam,104.08 ₹/L,  0.00,95.85 ₹/L,  0.00
Namakkal,103.28 ₹/L,- 0.08,94.98 ₹/L,  0.00
Nilgiris,105.17 ₹/L,+ 0.22,95.79 ₹/L,- 0.45
Perambalur,103.65 ₹/L,+ 0.27,95.25 ₹/L,  0.00
Pudukkottai,103.15 ₹/L,- 0.11,94.67 ₹/L,  0.00
Ramanathapuram,104.73 ₹/L,+ 0.95,96.34 ₹/L,+ 0.35
Salem,103.49 ₹/L,+ 0.32,95.29 ₹/L,  0.00
Sivaganga,103.62 ₹/L,+ 0.05,95.46 ₹/L,  0.00
Teni,104.02 ₹/L,+ 0.23,95.38 ₹/L,  0.00
Thanjavur,103.40 ₹/L,+ 0.15,95.22 ₹/L,  0.00
Thiruvarur,103.82 ₹/L,+ 0.02,95.03 ₹/L,  0.00
Tiruchchirappalli,103.43 ₹/L,+ 0.02,94.72 ₹/L,  0.00
Tirunelveli,102.95 ₹/L,  0.00,95.08 ₹/L,+ 0.37
Tirupur,103.28 ₹/L,+ 0.06,95.16 ₹/L,- 0.03
Tiruvallur,103.15 ₹/L,+ 0.25,94.26 ₹/L,  0.00
Tiruvannamalai,103.95 ₹/L,+ 0.02,95.68 ₹/L,+ 0.18
Tuticorin,103.41 ₹/L,+ 0.10,94.71 ₹/L,- 0.34
Vellore,103.95 ₹/L,+ 0.49,95.52 ₹/L,  0.00
Viluppuram,104.08 ₹/L,- 0.09,95.69 ₹/L,  0.00
Virudunagar,103.55 ₹/L,- 0.21,95.31 ₹/L,  0.00
