City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.38 ₹/L,  0.00,92.97 ₹/L,  0.00
Cuddalore,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Dharmapuri,102.17 ₹/L,+ 0.04,93.75 ₹/L,+ 0.03
Dindigul,101.33 ₹/L,- 0.26,92.93 ₹/L,- 0.26
Erode,101.53 ₹/L,+ 0.09,93.13 ₹/L,+ 0.09
Kanchipuram,101.53 ₹/L,+ 0.36,93.10 ₹/L,+ 0.35
Kanniyakumari,101.96 ₹/L,- 0.08,93.58 ₹/L,- 0.08
Karur,101.42 ₹/L,+ 0.33,93.03 ₹/L,+ 0.33
Krishnagiri,102.71 ₹/L,- 0.09,94.28 ₹/L,- 0.10
Madurai,101.74 ₹/L,+ 0.23,93.36 ₹/L,+ 0.23
Nagapattinam,102.32 ₹/L,- 0.03,93.92 ₹/L,- 0.02
Namakkal,101.24 ₹/L,- 0.03,92.85 ₹/L,- 0.03
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,101.99 ₹/L,+ 0.28,93.59 ₹/L,+ 0.27
Pudukkottai,101.66 ₹/L,  0.00,93.27 ₹/L,  0.00
Ramanathapuram,102.37 ₹/L,+ 0.72,93.97 ₹/L,+ 0.72
Salem,101.66 ₹/L,  0.00,93.26 ₹/L,  0.00
Sivaganga,102.02 ₹/L,+ 0.02,93.62 ₹/L,+ 0.01
Teni,102.16 ₹/L,+ 0.20,93.76 ₹/L,+ 0.20
Thanjavur,101.77 ₹/L,- 0.01,93.37 ₹/L,- 0.02
Thiruvarur,102.10 ₹/L,+ 0.04,93.69 ₹/L,+ 0.03
Tiruchchirappalli,101.26 ₹/L,- 0.33,92.88 ₹/L,- 0.31
Tirunelveli,101.32 ₹/L,+ 0.20,92.96 ₹/L,+ 0.21
Tirupur,101.43 ₹/L,- 0.28,93.02 ₹/L,- 0.28
Tiruvallur,101.17 ₹/L,+ 0.01,92.74 ₹/L,+ 0.01
Tiruvannamalai,102.57 ₹/L,+ 0.16,94.11 ₹/L,+ 0.15
Tuticorin,101.54 ₹/L,+ 0.40,93.15 ₹/L,+ 0.40
Vellore,102.40 ₹/L,- 0.01,93.95 ₹/L,- 0.01
Viluppuram,102.50 ₹/L,+ 0.30,94.04 ₹/L,+ 0.29
Virudunagar,101.87 ₹/L,+ 0.03,93.49 ₹/L,+ 0.03
