City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.08 ₹/L,+ 0.03,93.68 ₹/L,+ 0.03
Chennai,100.80 ₹/L,- 0.10,92.39 ₹/L,- 0.10
Coimbatore,101.56 ₹/L,+ 0.33,93.15 ₹/L,+ 0.32
Cuddalore,102.10 ₹/L,- 0.70,93.69 ₹/L,- 0.70
Dharmapuri,102.42 ₹/L,+ 0.29,94.00 ₹/L,+ 0.29
Dindigul,101.78 ₹/L,+ 0.32,93.40 ₹/L,+ 0.33
Erode,101.58 ₹/L,+ 0.05,93.18 ₹/L,+ 0.05
Kanchipuram,101.17 ₹/L,- 0.36,92.75 ₹/L,- 0.35
Kanniyakumari,102.03 ₹/L,+ 0.11,93.65 ₹/L,+ 0.11
Karur,101.09 ₹/L,- 0.29,92.70 ₹/L,- 0.29
Krishnagiri,102.78 ₹/L,- 0.02,94.35 ₹/L,- 0.03
Madurai,101.52 ₹/L,- 0.07,93.14 ₹/L,- 0.07
Nagapattinam,102.32 ₹/L,  0.00,93.92 ₹/L,  0.00
Namakkal,101.59 ₹/L,+ 0.20,93.19 ₹/L,+ 0.19
Nilgiris,102.76 ₹/L,- 0.14,94.02 ₹/L,- 0.39
Perambalur,101.81 ₹/L,- 0.18,93.42 ₹/L,- 0.17
Pudukkottai,101.32 ₹/L,- 0.39,92.93 ₹/L,- 0.39
Ramanathapuram,102.32 ₹/L,+ 0.02,93.92 ₹/L,+ 0.02
Salem,101.66 ₹/L,+ 0.13,93.26 ₹/L,+ 0.13
Sivaganga,102.14 ₹/L,  0.00,93.74 ₹/L,  0.00
Teni,102.19 ₹/L,+ 0.35,93.79 ₹/L,+ 0.34
Thanjavur,101.78 ₹/L,  0.00,93.39 ₹/L,  0.00
Thiruvarur,101.74 ₹/L,  0.00,93.35 ₹/L,  0.00
Tiruchchirappalli,101.27 ₹/L,+ 0.01,92.89 ₹/L,+ 0.01
Tirunelveli,101.60 ₹/L,+ 0.44,93.23 ₹/L,+ 0.43
Tirupur,101.40 ₹/L,- 0.33,93.00 ₹/L,- 0.32
Tiruvallur,101.12 ₹/L,+ 0.32,92.69 ₹/L,+ 0.30
Tiruvannamalai,102.28 ₹/L,- 0.51,93.83 ₹/L,- 0.50
Tuticorin,101.47 ₹/L,- 0.07,93.10 ₹/L,- 0.08
Vellore,102.12 ₹/L,+ 0.20,93.67 ₹/L,+ 0.20
Viluppuram,102.47 ₹/L,+ 0.13,94.01 ₹/L,+ 0.12
Virudunagar,101.98 ₹/L,+ 0.15,93.59 ₹/L,+ 0.14
