City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.75 ₹/L,- 0.06,93.36 ₹/L,- 0.05
Chennai,100.90 ₹/L,+ 0.10,92.49 ₹/L,+ 0.10
Coimbatore,101.29 ₹/L,- 0.19,92.89 ₹/L,- 0.19
Cuddalore,102.80 ₹/L,+ 0.62,94.37 ₹/L,+ 0.60
Dharmapuri,102.23 ₹/L,+ 0.30,93.81 ₹/L,+ 0.29
Dindigul,101.64 ₹/L,- 0.19,93.24 ₹/L,- 0.18
Erode,101.38 ₹/L,- 0.17,92.99 ₹/L,- 0.16
Kanchipuram,101.17 ₹/L,- 0.24,92.75 ₹/L,- 0.23
Kanniyakumari,102.12 ₹/L,+ 0.52,93.74 ₹/L,+ 0.51
Karur,101.49 ₹/L,- 0.06,93.10 ₹/L,- 0.05
Krishnagiri,102.66 ₹/L,+ 0.15,94.23 ₹/L,+ 0.14
Madurai,101.51 ₹/L,- 0.05,93.13 ₹/L,- 0.04
Nagapattinam,102.29 ₹/L,  0.00,93.89 ₹/L,  0.00
Namakkal,101.27 ₹/L,- 0.39,92.88 ₹/L,- 0.39
Nilgiris,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Perambalur,101.94 ₹/L,- 0.10,93.54 ₹/L,- 0.10
Pudukkottai,101.66 ₹/L,- 0.17,93.27 ₹/L,- 0.16
Ramanathapuram,102.53 ₹/L,+ 0.54,94.12 ₹/L,+ 0.52
Salem,101.91 ₹/L,- 0.26,93.51 ₹/L,- 0.24
Sivaganga,102.11 ₹/L,- 0.05,93.71 ₹/L,- 0.06
Teni,101.93 ₹/L,- 0.03,93.53 ₹/L,- 0.03
Thanjavur,101.19 ₹/L,- 0.38,92.81 ₹/L,- 0.37
Thiruvarur,101.65 ₹/L,  0.00,93.26 ₹/L,  0.00
Tiruchchirappalli,101.26 ₹/L,- 0.33,92.88 ₹/L,- 0.31
Tirunelveli,101.22 ₹/L,- 0.15,92.86 ₹/L,- 0.15
Tirupur,101.45 ₹/L,- 0.22,93.04 ₹/L,- 0.22
Tiruvallur,100.80 ₹/L,- 0.17,92.39 ₹/L,- 0.16
Tiruvannamalai,102.10 ₹/L,- 0.31,93.65 ₹/L,- 0.31
Tuticorin,101.51 ₹/L,  0.00,93.14 ₹/L,  0.00
Vellore,102.12 ₹/L,- 0.68,93.67 ₹/L,- 0.72
Viluppuram,102.16 ₹/L,+ 0.14,93.71 ₹/L,+ 0.14
Virudunagar,101.80 ₹/L,- 0.04,93.42 ₹/L,- 0.04
