City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.75 ₹/L,- 0.33,93.36 ₹/L,- 0.32
Chennai,101.03 ₹/L,  0.00,92.61 ₹/L,  0.00
Coimbatore,101.56 ₹/L,  0.00,93.15 ₹/L,  0.00
Cuddalore,102.80 ₹/L,  0.00,94.37 ₹/L,  0.00
Dharmapuri,102.13 ₹/L,  0.00,93.71 ₹/L,  0.00
Dindigul,102.08 ₹/L,  0.00,93.66 ₹/L,  0.00
Erode,101.38 ₹/L,  0.00,92.99 ₹/L,  0.00
Kanchipuram,101.22 ₹/L,  0.00,92.79 ₹/L,  0.00
Kanniyakumari,102.03 ₹/L,  0.00,93.65 ₹/L,  0.00
Karur,101.09 ₹/L,  0.00,92.70 ₹/L,  0.00
Krishnagiri,102.80 ₹/L,  0.00,94.38 ₹/L,  0.00
Madurai,101.51 ₹/L,- 0.05,93.13 ₹/L,- 0.04
Nagapattinam,102.41 ₹/L,  0.00,94.00 ₹/L,  0.00
Namakkal,101.53 ₹/L,- 0.23,93.13 ₹/L,- 0.23
Nilgiris,102.78 ₹/L,+ 0.16,94.38 ₹/L,+ 0.45
Perambalur,101.81 ₹/L,+ 0.10,93.42 ₹/L,+ 0.10
Pudukkottai,101.46 ₹/L,  0.00,93.08 ₹/L,  0.00
Ramanathapuram,102.80 ₹/L,+ 0.48,94.39 ₹/L,+ 0.47
Salem,101.66 ₹/L,- 0.21,93.26 ₹/L,- 0.20
Sivaganga,102.11 ₹/L,  0.00,93.71 ₹/L,  0.00
Teni,102.16 ₹/L,  0.00,93.77 ₹/L,  0.00
Thanjavur,101.77 ₹/L,- 0.01,93.37 ₹/L,- 0.02
Thiruvarur,101.65 ₹/L,+ 0.08,93.26 ₹/L,+ 0.08
Tiruchchirappalli,101.15 ₹/L,  0.00,92.77 ₹/L,  0.00
Tirunelveli,101.32 ₹/L,+ 0.10,92.96 ₹/L,+ 0.10
Tirupur,101.76 ₹/L,  0.00,93.34 ₹/L,  0.00
Tiruvallur,100.99 ₹/L,  0.00,92.57 ₹/L,  0.00
Tiruvannamalai,102.10 ₹/L,  0.00,93.65 ₹/L,  0.00
Tuticorin,101.14 ₹/L,- 0.46,92.75 ₹/L,- 0.46
Vellore,102.40 ₹/L,+ 0.70,93.95 ₹/L,+ 0.68
Viluppuram,102.09 ₹/L,- 0.20,93.64 ₹/L,- 0.20
Virudunagar,101.87 ₹/L,+ 0.31,93.49 ₹/L,+ 0.32
