City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.81 ₹/L,- 0.24,93.41 ₹/L,- 0.24
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.23 ₹/L,- 0.20,92.83 ₹/L,- 0.19
Cuddalore,102.80 ₹/L,+ 0.12,94.39 ₹/L,+ 0.17
Dharmapuri,102.13 ₹/L,- 0.12,93.71 ₹/L,- 0.13
Dindigul,101.46 ₹/L,- 0.12,93.07 ₹/L,- 0.11
Erode,101.53 ₹/L,+ 0.13,93.13 ₹/L,+ 0.12
Kanchipuram,101.33 ₹/L,  0.00,92.90 ₹/L,  0.00
Kanniyakumari,101.60 ₹/L,- 0.06,93.23 ₹/L,- 0.05
Karur,101.55 ₹/L,+ 0.46,93.15 ₹/L,+ 0.45
Krishnagiri,102.51 ₹/L,- 0.29,94.09 ₹/L,- 0.30
Madurai,101.62 ₹/L,+ 0.06,93.24 ₹/L,+ 0.07
Nagapattinam,102.32 ₹/L,+ 0.10,93.92 ₹/L,+ 0.11
Namakkal,101.53 ₹/L,- 0.21,93.13 ₹/L,- 0.20
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,102.04 ₹/L,  0.00,93.64 ₹/L,  0.00
Pudukkottai,102.34 ₹/L,+ 0.50,93.93 ₹/L,+ 0.48
Ramanathapuram,102.05 ₹/L,- 0.27,93.64 ₹/L,- 0.28
Salem,101.72 ₹/L,+ 0.25,93.32 ₹/L,+ 0.24
Sivaganga,102.14 ₹/L,+ 0.12,93.74 ₹/L,+ 0.12
Teni,101.84 ₹/L,- 0.54,93.45 ₹/L,- 0.53
Thanjavur,101.78 ₹/L,+ 0.14,93.39 ₹/L,+ 0.14
Thiruvarur,101.74 ₹/L,- 0.15,93.35 ₹/L,- 0.14
Tiruchchirappalli,101.48 ₹/L,- 0.04,93.09 ₹/L,- 0.04
Tirunelveli,101.37 ₹/L,- 0.23,93.01 ₹/L,- 0.22
Tirupur,101.45 ₹/L,+ 0.09,93.04 ₹/L,+ 0.07
Tiruvallur,100.80 ₹/L,- 0.03,92.39 ₹/L,- 0.02
Tiruvannamalai,102.41 ₹/L,+ 0.81,93.96 ₹/L,+ 0.80
Tuticorin,101.51 ₹/L,+ 0.37,93.14 ₹/L,+ 0.39
Vellore,102.18 ₹/L,- 0.07,93.73 ₹/L,- 0.07
Viluppuram,102.40 ₹/L,+ 0.20,93.95 ₹/L,+ 0.20
Virudunagar,101.93 ₹/L,+ 0.23,93.55 ₹/L,+ 0.24
