City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,- 0.05,93.60 ₹/L,- 0.05
Chennai,100.90 ₹/L,- 0.03,92.49 ₹/L,- 0.03
Coimbatore,101.23 ₹/L,  0.00,92.83 ₹/L,  0.00
Cuddalore,102.80 ₹/L,  0.00,94.37 ₹/L,- 0.02
Dharmapuri,102.23 ₹/L,- 0.21,93.81 ₹/L,- 0.21
Dindigul,101.69 ₹/L,  0.00,93.30 ₹/L,  0.00
Erode,101.53 ₹/L,+ 0.40,93.13 ₹/L,+ 0.39
Kanchipuram,101.53 ₹/L,- 0.01,93.10 ₹/L,- 0.01
Kanniyakumari,101.80 ₹/L,  0.00,93.42 ₹/L,  0.00
Karur,101.49 ₹/L,- 0.19,93.10 ₹/L,- 0.18
Krishnagiri,102.66 ₹/L,+ 0.36,94.23 ₹/L,+ 0.34
Madurai,101.99 ₹/L,+ 0.63,93.59 ₹/L,+ 0.61
Nagapattinam,102.25 ₹/L,+ 0.03,93.85 ₹/L,+ 0.04
Namakkal,101.27 ₹/L,- 0.39,92.88 ₹/L,- 0.39
Nilgiris,102.89 ₹/L,  0.00,94.44 ₹/L,  0.00
Perambalur,101.62 ₹/L,- 0.21,93.23 ₹/L,- 0.20
Pudukkottai,101.83 ₹/L,  0.00,93.43 ₹/L,  0.00
Ramanathapuram,101.86 ₹/L,  0.00,93.47 ₹/L,  0.00
Salem,101.91 ₹/L,+ 0.50,93.51 ₹/L,+ 0.49
Sivaganga,102.00 ₹/L,  0.00,93.61 ₹/L,  0.00
Teni,101.93 ₹/L,+ 0.05,93.53 ₹/L,+ 0.04
Thanjavur,101.36 ₹/L,  0.00,92.98 ₹/L,  0.00
Thiruvarur,101.65 ₹/L,- 0.32,93.26 ₹/L,- 0.31
Tiruchchirappalli,101.86 ₹/L,  0.00,93.47 ₹/L,  0.00
Tirunelveli,101.22 ₹/L,+ 0.06,92.86 ₹/L,+ 0.06
Tirupur,101.73 ₹/L,+ 0.28,93.32 ₹/L,+ 0.28
Tiruvallur,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Tiruvannamalai,102.10 ₹/L,  0.00,93.65 ₹/L,  0.00
Tuticorin,101.21 ₹/L,- 0.33,92.83 ₹/L,- 0.35
Vellore,102.12 ₹/L,- 0.68,93.67 ₹/L,- 0.72
Viluppuram,102.14 ₹/L,  0.00,93.70 ₹/L,  0.00
Virudunagar,101.80 ₹/L,- 0.04,93.42 ₹/L,- 0.04
