City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.45 ₹/L,- 0.43,95.61 ₹/L,+ 0.53
Chennai,102.73 ₹/L,+ 0.10,94.24 ₹/L,- 0.09
Coimbatore,103.12 ₹/L,- 0.05,94.78 ₹/L,+ 0.04
Cuddalore,104.73 ₹/L,+ 0.72,96.41 ₹/L,+ 0.13
Dharmapuri,103.90 ₹/L,  0.00,95.68 ₹/L,+ 0.18
Dindigul,103.70 ₹/L,- 0.22,95.51 ₹/L,+ 0.20
Erode,103.22 ₹/L,- 0.14,95.01 ₹/L,+ 0.17
Kanchipuram,102.89 ₹/L,- 0.35,94.48 ₹/L,- 0.01
Kanniyakumari,103.60 ₹/L,+ 0.03,95.20 ₹/L,- 0.04
Karur,102.92 ₹/L,- 0.13,94.68 ₹/L,+ 0.13
Krishnagiri,104.70 ₹/L,  0.00,96.67 ₹/L,+ 0.38
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.36 ₹/L,+ 0.05,94.91 ₹/L,- 0.07
Nilgiris,104.95 ₹/L,  0.00,96.31 ₹/L,- 0.05
Perambalur,103.38 ₹/L,- 0.16,95.27 ₹/L,+ 0.26
Pudukkottai,103.26 ₹/L,- 0.23,94.78 ₹/L,- 0.11
Ramanathapuram,103.78 ₹/L,- 0.39,96.34 ₹/L,+ 0.93
Salem,103.17 ₹/L,- 0.67,95.10 ₹/L,+ 0.31
Sivaganga,103.57 ₹/L,- 0.27,95.24 ₹/L,+ 0.04
Teni,103.79 ₹/L,  0.00,95.64 ₹/L,+ 0.23
Thanjavur,103.25 ₹/L,- 0.36,95.03 ₹/L,+ 0.15
Thiruvarur,103.80 ₹/L,- 0.09,95.44 ₹/L,+ 0.02
Tiruchchirappalli,103.41 ₹/L,+ 0.01,95.05 ₹/L,+ 0.01
Tirunelveli,102.95 ₹/L,- 0.48,94.60 ₹/L,  0.00
Tirupur,103.22 ₹/L,- 0.06,94.89 ₹/L,+ 0.06
Tiruvallur,102.90 ₹/L,- 0.44,94.74 ₹/L,+ 0.25
Tiruvannamalai,103.93 ₹/L,+ 0.27,95.52 ₹/L,+ 0.02
Tuticorin,103.31 ₹/L,+ 0.31,95.05 ₹/L,+ 0.11
Vellore,103.46 ₹/L,- 0.78,95.52 ₹/L,+ 0.47
Viluppuram,104.17 ₹/L,+ 0.39,95.64 ₹/L,- 0.09
Virudunagar,103.76 ₹/L,+ 0.08,95.20 ₹/L,- 0.20
