City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.02 ₹/L,+ 0.45,93.62 ₹/L,+ 0.44
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,  0.00
Coimbatore,101.37 ₹/L,+ 0.09,92.97 ₹/L,+ 0.09
Cuddalore,102.78 ₹/L,- 0.06,94.32 ₹/L,- 0.06
Dharmapuri,102.22 ₹/L,+ 0.15,93.80 ₹/L,+ 0.14
Dindigul,101.41 ₹/L,- 0.41,93.02 ₹/L,- 0.39
Erode,101.48 ₹/L,- 0.22,93.08 ₹/L,- 0.21
Kanchipuram,101.12 ₹/L,+ 0.11,92.70 ₹/L,+ 0.11
Kanniyakumari,102.07 ₹/L,+ 0.35,93.69 ₹/L,+ 0.35
Karur,101.44 ₹/L,- 0.09,93.05 ₹/L,- 0.08
Krishnagiri,102.51 ₹/L,- 0.31,94.09 ₹/L,- 0.30
Madurai,101.46 ₹/L,- 0.01,93.08 ₹/L,- 0.01
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.22 ₹/L,- 0.26,92.83 ₹/L,- 0.25
Nilgiris,103.07 ₹/L,  0.00,94.47 ₹/L,  0.00
Perambalur,101.47 ₹/L,- 0.03,93.08 ₹/L,- 0.03
Pudukkottai,101.78 ₹/L,- 0.01,93.38 ₹/L,- 0.02
Ramanathapuram,102.68 ₹/L,+ 0.78,94.27 ₹/L,+ 0.76
Salem,101.61 ₹/L,+ 0.20,93.21 ₹/L,+ 0.20
Sivaganga,101.73 ₹/L,+ 0.04,93.34 ₹/L,+ 0.04
Teni,101.82 ₹/L,- 0.08,93.44 ₹/L,- 0.07
Thanjavur,101.79 ₹/L,+ 0.02,93.40 ₹/L,+ 0.02
Thiruvarur,101.69 ₹/L,- 0.23,93.30 ₹/L,- 0.22
Tiruchchirappalli,101.10 ₹/L,- 0.43,92.72 ₹/L,- 0.42
Tirunelveli,101.06 ₹/L,  0.00,92.70 ₹/L,  0.00
Tirupur,101.68 ₹/L,+ 0.34,93.27 ₹/L,+ 0.33
Tiruvallur,100.75 ₹/L,- 0.26,92.34 ₹/L,- 0.25
Tiruvannamalai,102.04 ₹/L,  0.00,93.60 ₹/L,  0.00
Tuticorin,101.14 ₹/L,- 0.29,92.76 ₹/L,- 0.28
Vellore,101.65 ₹/L,+ 0.07,93.22 ₹/L,+ 0.07
Viluppuram,101.85 ₹/L,- 0.44,93.41 ₹/L,- 0.43
Virudunagar,101.50 ₹/L,- 0.38,93.12 ₹/L,- 0.38
