City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,+ 0.30,93.60 ₹/L,+ 0.29
Chennai,100.75 ₹/L,- 0.10,92.34 ₹/L,- 0.10
Coimbatore,101.23 ₹/L,- 0.14,92.84 ₹/L,- 0.13
Cuddalore,102.13 ₹/L,- 0.71,93.72 ₹/L,- 0.66
Dharmapuri,102.07 ₹/L,+ 0.20,93.66 ₹/L,+ 0.19
Dindigul,102.02 ₹/L,+ 0.63,93.61 ₹/L,+ 0.61
Erode,101.48 ₹/L,+ 0.15,93.08 ₹/L,+ 0.14
Kanchipuram,101.35 ₹/L,+ 0.13,92.93 ₹/L,+ 0.13
Kanniyakumari,101.99 ₹/L,+ 0.08,93.60 ₹/L,+ 0.07
Karur,101.17 ₹/L,- 0.18,92.78 ₹/L,- 0.18
Krishnagiri,102.82 ₹/L,+ 0.47,94.39 ₹/L,+ 0.46
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,  0.00
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.43 ₹/L,- 0.06,93.03 ₹/L,- 0.07
Nilgiris,102.94 ₹/L,- 0.11,94.34 ₹/L,- 0.12
Perambalur,101.66 ₹/L,- 0.10,93.27 ₹/L,- 0.10
Pudukkottai,101.79 ₹/L,+ 0.12,93.40 ₹/L,+ 0.12
Ramanathapuram,102.29 ₹/L,+ 0.48,93.88 ₹/L,+ 0.46
Salem,101.96 ₹/L,+ 0.35,93.55 ₹/L,+ 0.34
Sivaganga,101.95 ₹/L,+ 0.22,93.56 ₹/L,+ 0.22
Teni,101.90 ₹/L,- 0.33,93.51 ₹/L,- 0.32
Thanjavur,101.79 ₹/L,+ 0.28,93.40 ₹/L,+ 0.27
Thiruvarur,101.92 ₹/L,+ 0.23,93.52 ₹/L,+ 0.22
Tiruchchirappalli,101.21 ₹/L,  0.00,92.83 ₹/L,  0.00
Tirunelveli,101.06 ₹/L,- 0.49,92.70 ₹/L,- 0.48
Tirupur,101.69 ₹/L,+ 0.01,93.28 ₹/L,+ 0.01
Tiruvallur,101.46 ₹/L,+ 0.19,93.03 ₹/L,+ 0.19
Tiruvannamalai,101.78 ₹/L,- 0.96,93.34 ₹/L,- 0.93
Tuticorin,101.18 ₹/L,+ 0.04,92.80 ₹/L,+ 0.04
Vellore,102.36 ₹/L,+ 0.01,93.90 ₹/L,  0.00
Viluppuram,101.90 ₹/L,- 0.29,93.46 ₹/L,- 0.28
Virudunagar,101.64 ₹/L,- 0.03,93.25 ₹/L,- 0.05
