City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.45 ₹/L,- 0.43,95.08 ₹/L,- 0.42
Chennai,102.65 ₹/L,+ 0.02,94.25 ₹/L,+ 0.01
Coimbatore,103.17 ₹/L,- 0.25,94.78 ₹/L,- 0.25
Cuddalore,105.01 ₹/L,+ 1.00,96.56 ₹/L,+ 0.94
Dharmapuri,103.90 ₹/L,- 0.02,95.50 ₹/L,- 0.03
Dindigul,103.70 ₹/L,+ 0.18,95.31 ₹/L,+ 0.16
Erode,103.24 ₹/L,+ 0.02,94.86 ₹/L,+ 0.02
Kanchipuram,102.81 ₹/L,- 0.35,94.41 ₹/L,- 0.34
Kanniyakumari,103.60 ₹/L,- 0.03,95.24 ₹/L,- 0.03
Karur,102.92 ₹/L,- 0.21,94.55 ₹/L,- 0.20
Krishnagiri,104.70 ₹/L,+ 0.05,96.29 ₹/L,+ 0.05
Madurai,103.36 ₹/L,- 0.03,94.99 ₹/L,- 0.03
Nagapattinam,104.18 ₹/L,+ 0.05,95.79 ₹/L,+ 0.05
Namakkal,103.36 ₹/L,  0.00,94.98 ₹/L,  0.00
Nilgiris,104.96 ₹/L,  0.00,96.37 ₹/L,  0.00
Perambalur,103.38 ₹/L,- 0.49,95.01 ₹/L,- 0.48
Pudukkottai,103.26 ₹/L,- 0.04,94.89 ₹/L,- 0.04
Ramanathapuram,103.78 ₹/L,- 0.72,95.41 ₹/L,- 0.69
Salem,103.54 ₹/L,- 0.46,95.15 ₹/L,- 0.45
Sivaganga,103.57 ₹/L,- 0.27,95.20 ₹/L,- 0.26
Teni,103.79 ₹/L,+ 0.11,95.41 ₹/L,+ 0.11
Thanjavur,103.25 ₹/L,- 0.15,94.88 ₹/L,- 0.15
Thiruvarur,103.80 ₹/L,+ 0.23,95.42 ₹/L,+ 0.22
Tiruchchirappalli,103.41 ₹/L,+ 0.01,95.04 ₹/L,+ 0.02
Tirunelveli,102.95 ₹/L,- 0.21,94.60 ₹/L,- 0.21
Tirupur,103.17 ₹/L,- 0.32,94.78 ₹/L,- 0.31
Tiruvallur,102.81 ₹/L,  0.00,94.40 ₹/L,  0.00
Tiruvannamalai,104.24 ₹/L,- 0.20,95.81 ₹/L,- 0.19
Tuticorin,102.97 ₹/L,  0.00,94.60 ₹/L,  0.00
Vellore,103.95 ₹/L,  0.00,95.52 ₹/L,  0.00
Viluppuram,104.17 ₹/L,+ 0.43,95.73 ₹/L,+ 0.42
Virudunagar,103.76 ₹/L,  0.00,95.40 ₹/L,  0.00
