City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,+ 0.24,93.65 ₹/L,+ 0.24
Chennai,100.90 ₹/L,  0.00,92.49 ₹/L,  0.00
Coimbatore,101.33 ₹/L,+ 0.10,92.93 ₹/L,+ 0.10
Cuddalore,102.60 ₹/L,+ 0.08,94.14 ₹/L,+ 0.07
Dharmapuri,102.44 ₹/L,+ 0.47,94.02 ₹/L,+ 0.46
Dindigul,101.69 ₹/L,- 0.34,93.30 ₹/L,- 0.31
Erode,101.38 ₹/L,  0.00,92.99 ₹/L,  0.00
Kanchipuram,101.68 ₹/L,+ 0.35,93.25 ₹/L,+ 0.35
Kanniyakumari,101.80 ₹/L,+ 0.13,93.42 ₹/L,+ 0.12
Karur,101.68 ₹/L,+ 0.45,93.28 ₹/L,+ 0.44
Krishnagiri,102.68 ₹/L,+ 0.17,94.25 ₹/L,+ 0.16
Madurai,101.36 ₹/L,- 0.15,92.98 ₹/L,- 0.15
Nagapattinam,102.25 ₹/L,- 0.04,93.85 ₹/L,- 0.04
Namakkal,101.66 ₹/L,+ 0.34,93.27 ₹/L,+ 0.34
Nilgiris,102.80 ₹/L,  0.00,94.39 ₹/L,  0.00
Perambalur,101.98 ₹/L,+ 0.27,93.58 ₹/L,+ 0.26
Pudukkottai,101.83 ₹/L,+ 0.24,93.43 ₹/L,+ 0.24
Ramanathapuram,101.86 ₹/L,- 0.65,93.47 ₹/L,- 0.63
Salem,102.06 ₹/L,+ 0.26,93.65 ₹/L,+ 0.25
Sivaganga,102.00 ₹/L,+ 0.55,93.61 ₹/L,+ 0.54
Teni,101.88 ₹/L,- 0.44,93.49 ₹/L,- 0.43
Thanjavur,101.78 ₹/L,+ 0.27,93.39 ₹/L,+ 0.27
Thiruvarur,102.06 ₹/L,+ 0.32,93.66 ₹/L,+ 0.31
Tiruchchirappalli,101.48 ₹/L,- 0.04,93.09 ₹/L,- 0.04
Tirunelveli,101.12 ₹/L,- 0.34,92.75 ₹/L,- 0.34
Tirupur,101.43 ₹/L,+ 0.22,93.02 ₹/L,+ 0.21
Tiruvallur,100.80 ₹/L,- 0.74,92.39 ₹/L,- 0.72
Tiruvannamalai,102.80 ₹/L,+ 0.62,94.38 ₹/L,+ 0.65
Tuticorin,101.54 ₹/L,+ 0.29,93.18 ₹/L,+ 0.31
Vellore,102.80 ₹/L,+ 0.55,94.39 ₹/L,+ 0.59
Viluppuram,102.26 ₹/L,+ 0.01,93.81 ₹/L,+ 0.01
Virudunagar,101.84 ₹/L,+ 0.13,93.46 ₹/L,+ 0.12
