City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.58 ₹/L,- 0.43,95.50 ₹/L,  0.00
Chennai,102.63 ₹/L,  0.00,94.33 ₹/L,+ 0.09
Coimbatore,103.17 ₹/L,- 0.04,94.78 ₹/L,+ 0.04
Cuddalore,104.73 ₹/L,- 0.14,96.07 ₹/L,+ 0.45
Dharmapuri,104.08 ₹/L,+ 0.18,95.68 ₹/L,+ 0.18
Dindigul,103.47 ₹/L,- 0.06,95.24 ₹/L,- 0.27
Erode,103.59 ₹/L,+ 0.32,94.77 ₹/L,- 0.26
Kanchipuram,103.01 ₹/L,+ 0.13,94.96 ₹/L,+ 0.14
Kanniyakumari,103.56 ₹/L,- 0.31,95.46 ₹/L,- 0.04
Karur,103.33 ₹/L,+ 0.08,94.68 ₹/L,  0.00
Krishnagiri,105.09 ₹/L,+ 0.39,96.35 ₹/L,+ 0.06
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.59 ₹/L,+ 0.28,94.98 ₹/L,+ 0.05
Nilgiris,105.02 ₹/L,+ 0.16,96.30 ₹/L,+ 0.51
Perambalur,103.87 ₹/L,+ 0.33,95.17 ₹/L,  0.00
Pudukkottai,103.42 ₹/L,- 0.46,95.31 ₹/L,- 0.44
Ramanathapuram,104.36 ₹/L,- 0.37,96.34 ₹/L,+ 0.56
Salem,103.25 ₹/L,- 0.59,95.52 ₹/L,+ 0.07
Sivaganga,103.62 ₹/L,- 0.02,95.42 ₹/L,- 0.04
Teni,104.02 ₹/L,+ 0.23,95.41 ₹/L,  0.00
Thanjavur,103.40 ₹/L,+ 0.15,95.24 ₹/L,+ 0.14
Thiruvarur,103.57 ₹/L,- 0.32,95.51 ₹/L,+ 0.07
Tiruchchirappalli,103.43 ₹/L,+ 0.02,94.73 ₹/L,  0.00
Tirunelveli,103.43 ₹/L,+ 0.48,94.71 ₹/L,+ 0.11
Tirupur,103.18 ₹/L,- 0.37,94.89 ₹/L,- 0.12
Tiruvallur,103.15 ₹/L,- 0.19,94.33 ₹/L,- 0.60
Tiruvannamalai,103.43 ₹/L,- 1.25,95.68 ₹/L,+ 0.44
Tuticorin,103.41 ₹/L,+ 0.03,94.99 ₹/L,+ 0.29
Vellore,103.95 ₹/L,  0.00,95.52 ₹/L,- 0.28
Viluppuram,104.30 ₹/L,+ 0.22,95.36 ₹/L,  0.00
Virudunagar,103.66 ₹/L,+ 0.14,95.34 ₹/L,+ 0.19
