City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.63 ₹/L,+ 0.18,95.21 ₹/L,- 0.04
Chennai,102.63 ₹/L,  0.00,94.33 ₹/L,  0.00
Coimbatore,103.21 ₹/L,+ 0.09,94.68 ₹/L,  0.00
Cuddalore,104.01 ₹/L,- 0.72,95.92 ₹/L,- 0.39
Dharmapuri,103.87 ₹/L,  0.00,95.65 ₹/L,+ 0.40
Dindigul,103.68 ₹/L,+ 0.15,95.46 ₹/L,- 0.05
Erode,103.58 ₹/L,  0.00,94.84 ₹/L,  0.00
Kanchipuram,103.01 ₹/L,+ 0.12,94.95 ₹/L,+ 0.35
Kanniyakumari,103.69 ₹/L,- 0.17,95.15 ₹/L,  0.00
Karur,102.92 ₹/L,- 0.49,94.55 ₹/L,  0.00
Krishnagiri,104.65 ₹/L,+ 0.40,96.10 ₹/L,- 0.57
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,  0.00,95.74 ₹/L,- 0.03
Namakkal,103.36 ₹/L,  0.00,94.93 ₹/L,+ 0.16
Nilgiris,104.86 ₹/L,  0.00,96.30 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,103.49 ₹/L,+ 0.23,95.04 ₹/L,  0.00
Ramanathapuram,104.34 ₹/L,+ 0.56,95.95 ₹/L,  0.00
Salem,103.49 ₹/L,- 0.06,95.25 ₹/L,  0.00
Sivaganga,103.62 ₹/L,- 0.26,94.92 ₹/L,  0.00
Teni,104.15 ₹/L,+ 0.47,95.64 ₹/L,  0.00
Thanjavur,103.66 ₹/L,+ 0.41,94.97 ₹/L,  0.00
Thiruvarur,103.89 ₹/L,+ 0.09,95.42 ₹/L,+ 0.22
Tiruchchirappalli,103.09 ₹/L,- 0.34,95.05 ₹/L,+ 0.09
Tirunelveli,103.51 ₹/L,+ 0.56,94.90 ₹/L,  0.00
Tirupur,103.26 ₹/L,- 0.07,94.64 ₹/L,- 0.54
Tiruvallur,102.82 ₹/L,- 0.64,94.96 ₹/L,  0.00
Tiruvannamalai,104.44 ₹/L,+ 0.20,95.68 ₹/L,  0.00
Tuticorin,103.38 ₹/L,+ 0.07,94.71 ₹/L,  0.00
Vellore,103.95 ₹/L,+ 0.41,95.52 ₹/L,- 0.61
Viluppuram,104.36 ₹/L,  0.00,95.64 ₹/L,  0.00
Virudunagar,103.76 ₹/L,+ 0.08,95.19 ₹/L,  0.00
