City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.33 ₹/L,  0.00,92.93 ₹/L,  0.00
Cuddalore,102.72 ₹/L,- 0.08,94.26 ₹/L,- 0.11
Dharmapuri,102.42 ₹/L,+ 0.33,94.00 ₹/L,+ 0.32
Dindigul,102.08 ₹/L,+ 0.39,93.66 ₹/L,+ 0.36
Erode,101.57 ₹/L,+ 0.19,93.16 ₹/L,+ 0.17
Kanchipuram,101.33 ₹/L,+ 0.16,92.90 ₹/L,+ 0.15
Kanniyakumari,101.67 ₹/L,- 0.45,93.30 ₹/L,- 0.44
Karur,101.09 ₹/L,  0.00,92.70 ₹/L,  0.00
Krishnagiri,102.78 ₹/L,- 0.02,94.35 ₹/L,- 0.04
Madurai,101.52 ₹/L,- 0.04,93.14 ₹/L,- 0.03
Nagapattinam,102.25 ₹/L,  0.00,93.85 ₹/L,  0.00
Namakkal,101.48 ₹/L,- 0.24,93.08 ₹/L,- 0.24
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,101.71 ₹/L,- 0.22,93.32 ₹/L,- 0.21
Pudukkottai,101.32 ₹/L,- 0.51,92.93 ₹/L,- 0.50
Ramanathapuram,102.51 ₹/L,- 0.16,94.10 ₹/L,- 0.16
Salem,101.80 ₹/L,- 0.11,93.40 ₹/L,- 0.11
Sivaganga,101.45 ₹/L,- 0.55,93.07 ₹/L,- 0.54
Teni,102.19 ₹/L,- 0.19,93.79 ₹/L,- 0.19
Thanjavur,101.63 ₹/L,- 0.23,93.24 ₹/L,- 0.22
Thiruvarur,101.74 ₹/L,+ 0.09,93.35 ₹/L,+ 0.09
Tiruchchirappalli,101.59 ₹/L,  0.00,93.20 ₹/L,+ 0.01
Tirunelveli,101.60 ₹/L,+ 0.38,93.23 ₹/L,+ 0.37
Tirupur,101.40 ₹/L,- 0.05,93.00 ₹/L,- 0.04
Tiruvallur,101.90 ₹/L,+ 0.95,93.46 ₹/L,+ 0.93
Tiruvannamalai,102.10 ₹/L,- 0.31,93.65 ₹/L,- 0.31
Tuticorin,101.47 ₹/L,+ 0.33,93.10 ₹/L,+ 0.35
Vellore,102.74 ₹/L,+ 0.62,94.28 ₹/L,+ 0.61
Viluppuram,102.47 ₹/L,+ 0.45,94.01 ₹/L,+ 0.44
Virudunagar,101.84 ₹/L,+ 0.04,93.46 ₹/L,+ 0.04
