City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,+ 0.19,93.60 ₹/L,+ 0.19
Chennai,101.03 ₹/L,+ 0.23,92.61 ₹/L,+ 0.22
Coimbatore,101.23 ₹/L,- 0.25,92.83 ₹/L,- 0.25
Cuddalore,102.68 ₹/L,- 0.12,94.22 ₹/L,- 0.17
Dharmapuri,102.13 ₹/L,+ 0.02,93.72 ₹/L,+ 0.02
Dindigul,102.03 ₹/L,+ 0.20,93.61 ₹/L,+ 0.19
Erode,101.43 ₹/L,+ 0.05,93.03 ₹/L,+ 0.04
Kanchipuram,101.22 ₹/L,- 0.06,92.79 ₹/L,- 0.06
Kanniyakumari,102.12 ₹/L,+ 0.52,93.74 ₹/L,+ 0.51
Karur,101.19 ₹/L,- 0.49,92.80 ₹/L,- 0.48
Krishnagiri,102.79 ₹/L,+ 0.37,94.37 ₹/L,+ 0.37
Madurai,101.42 ₹/L,- 0.14,93.04 ₹/L,- 0.13
Nagapattinam,102.41 ₹/L,+ 0.09,94.00 ₹/L,+ 0.08
Namakkal,101.45 ₹/L,- 0.08,93.06 ₹/L,- 0.07
Nilgiris,102.90 ₹/L,  0.00,94.45 ₹/L,  0.00
Perambalur,101.81 ₹/L,- 0.23,93.42 ₹/L,- 0.22
Pudukkottai,101.46 ₹/L,- 0.09,93.08 ₹/L,- 0.08
Ramanathapuram,102.32 ₹/L,+ 0.46,93.92 ₹/L,+ 0.45
Salem,101.43 ₹/L,- 0.29,93.03 ₹/L,- 0.29
Sivaganga,102.11 ₹/L,+ 0.11,93.71 ₹/L,+ 0.10
Teni,101.84 ₹/L,- 0.09,93.45 ₹/L,- 0.08
Thanjavur,101.35 ₹/L,- 0.43,92.97 ₹/L,- 0.42
Thiruvarur,101.65 ₹/L,- 0.09,93.26 ₹/L,- 0.09
Tiruchchirappalli,101.49 ₹/L,+ 0.01,93.11 ₹/L,+ 0.02
Tirunelveli,101.37 ₹/L,+ 0.05,93.01 ₹/L,+ 0.05
Tirupur,101.74 ₹/L,+ 0.29,93.33 ₹/L,+ 0.29
Tiruvallur,100.99 ₹/L,+ 0.19,92.57 ₹/L,+ 0.18
Tiruvannamalai,102.79 ₹/L,+ 0.19,94.33 ₹/L,+ 0.18
Tuticorin,101.40 ₹/L,- 0.11,93.03 ₹/L,- 0.11
Vellore,102.12 ₹/L,- 0.68,93.67 ₹/L,- 0.72
Viluppuram,102.09 ₹/L,- 0.31,93.64 ₹/L,- 0.31
Virudunagar,101.93 ₹/L,  0.00,93.55 ₹/L,  0.00
