City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Chennai,100.85 ₹/L,- 0.01,92.34 ₹/L,  0.00
Coimbatore,101.28 ₹/L,- 0.04,92.88 ₹/L,- 0.04
Cuddalore,102.55 ₹/L,- 0.37,94.17 ₹/L,- 0.21
Dharmapuri,101.87 ₹/L,- 0.20,93.79 ₹/L,+ 0.13
Dindigul,101.53 ₹/L,- 0.42,93.54 ₹/L,+ 0.29
Erode,101.33 ₹/L,- 0.05,92.88 ₹/L,- 0.11
Kanchipuram,101.48 ₹/L,- 0.01,93.06 ₹/L,+ 0.48
Kanniyakumari,101.61 ₹/L,- 0.33,93.48 ₹/L,- 0.12
Karur,101.20 ₹/L,+ 0.03,92.78 ₹/L,  0.00
Krishnagiri,102.69 ₹/L,+ 0.17,94.45 ₹/L,+ 0.06
Madurai,101.50 ₹/L,+ 0.04,92.93 ₹/L,- 0.22
Nagapattinam,102.17 ₹/L,- 0.03,93.80 ₹/L,  0.00
Namakkal,101.49 ₹/L,+ 0.01,93.03 ₹/L,- 0.05
Nilgiris,103.05 ₹/L,  0.00,93.88 ₹/L,- 0.58
Perambalur,101.66 ₹/L,  0.00,93.27 ₹/L,  0.00
Pudukkottai,102.29 ₹/L,+ 0.49,93.22 ₹/L,  0.00
Ramanathapuram,102.06 ₹/L,+ 0.47,93.88 ₹/L,- 0.56
Salem,101.61 ₹/L,  0.00,93.62 ₹/L,+ 0.07
Sivaganga,101.96 ₹/L,+ 0.01,93.53 ₹/L,+ 0.43
Teni,102.15 ₹/L,+ 0.25,93.51 ₹/L,+ 0.07
Thanjavur,101.38 ₹/L,- 0.35,93.34 ₹/L,+ 0.01
Thiruvarur,101.92 ₹/L,- 0.09,93.61 ₹/L,  0.00
Tiruchchirappalli,101.21 ₹/L,- 0.33,92.83 ₹/L,- 0.31
Tirunelveli,101.55 ₹/L,+ 0.49,92.81 ₹/L,+ 0.11
Tirupur,101.31 ₹/L,+ 0.06,92.99 ₹/L,- 0.26
Tiruvallur,100.78 ₹/L,- 0.05,92.44 ₹/L,+ 0.10
Tiruvannamalai,102.37 ₹/L,- 0.22,93.68 ₹/L,- 0.42
Tuticorin,101.08 ₹/L,- 0.41,93.10 ₹/L,- 0.02
Vellore,102.51 ₹/L,+ 0.45,93.90 ₹/L,+ 0.28
Viluppuram,102.15 ₹/L,+ 0.25,93.46 ₹/L,- 0.38
Virudunagar,101.65 ₹/L,- 0.14,93.44 ₹/L,+ 0.28
